SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
ecol-SAMN07375592	GP_2	Contig:125:260.246:2670,Contig:166:244.788:426,Contig:175:298.448:493,Contig:176:96.0059:2237,Contig:180:120.438:2078,Contig:189:320.934:860,Contig:57:187.436:1361,Contig:74:190.692:1409,Contig:83:137.761:4242,Contig:117:89.453:5p:1:99:503,Contig:166:244.788:3p:1:4:130,Contig:166:244.788:3p:1:6:255,Contig:166:244.788:5p:1:4:180,Contig:175:298.448:5p:1:6:177,Contig:175:298.448:5p:1:7:838,Contig:60:194.367:5p:1:5:164	5	-0.3375083138158033	2.686074638741831	1.183921020870856	GP_unb_21	Contig:70:117.432:3p:1:3:211	4	0.0	0.48818006529900704	1.5224795580082224	5	-3.999058421056632	19.83050756603116	0.05254911841620924	Contig:107:134.499:1263,Contig:108:137.656:2013,Contig:109:81.9333:641,Contig:111:91.9446:744,Contig:112:126.626:454,Contig:115:138.43:650,Contig:116:101.28:3998,Contig:117:89.453:1851,Contig:11:88.0556:404,Contig:12:88.2899:407,Contig:133:63.3694:97105,Contig:136:74.1828:1182,Contig:137:78.3797:7018,Contig:138:111.557:1433,Contig:139:112.634:2725,Contig:140:99.2189:666,Contig:145:361.661:1339,Contig:146:76.6929:963,Contig:153:69.5903:24696,Contig:155:145.221:1213,Contig:156:1338.27:1132,Contig:161:79.4968:3259,Contig:162:127.104:860,Contig:164:143.999:1331,Contig:167:64.7625:92009,Contig:174:152.633:1395,Contig:178:189.234:1238,Contig:185:221.604:1352,Contig:188:151.529:1722,Contig:18:83.8571:3766,Contig:190:202.517:509,Contig:1:129.731:5064,Contig:51:100.54:1187,Contig:53:88.7729:6589,Contig:54:84.05:6959,Contig:56:93.7904:1905,Contig:61:313.421:958,Contig:62:93.711:16900,Contig:66:64.618:75894,Contig:82:105.936:12042,Contig:89:123.332:728,Contig:8:177.91:602,Contig:90:84.8672:10826,Contig:91:174.222:2807,Contig:93:260.616:1730,Contig:94:209.614:3000,Contig:95:146.758:945,Contig:99:94.9846:7318,Contig:108:137.656:3p:1:6:599,Contig:108:137.656:3p:1:7:248,Contig:108:137.656:3p:1:15:228,Contig:108:137.656:3p:1:17:132,Contig:115:138.43:3p:1:4:161,Contig:115:138.43:5p:1:5:403,Contig:116:101.28:3p:1:5:208,Contig:117:89.453:5p:1:8:164,Contig:117:89.453:5p:1:14:347,Contig:117:89.453:5p:1:17:175,Contig:117:89.453:5p:1:22:1429,Contig:117:89.453:5p:1:23:164,Contig:117:89.453:5p:1:33:333,Contig:117:89.453:5p:1:34:354,Contig:117:89.453:5p:1:69:986,Contig:117:89.453:5p:1:84:372,Contig:137:78.3797:3p:1:3:133,Contig:174:152.633:5p:1:3:1274,Contig:175:298.448:5p:1:8:1066,Contig:185:221.604:3p:1:7:147,Contig:185:221.604:3p:1:8:162,Contig:185:221.604:3p:1:9:664,Contig:185:221.604:3p:1:10:355,Contig:189:320.934:3p:1:7:248,Contig:55:160.872:3p:1:5:218,Contig:55:160.872:3p:1:6:502,Contig:94:209.614:5p:1:3:119	0	False	0
ecol-SAMN07375592	GP_2	Contig:125:260.246:2670,Contig:166:244.788:426,Contig:175:298.448:493,Contig:176:96.0059:2237,Contig:180:120.438:2078,Contig:189:320.934:860,Contig:57:187.436:1361,Contig:74:190.692:1409,Contig:83:137.761:4242,Contig:117:89.453:5p:1:99:503,Contig:166:244.788:3p:1:4:130,Contig:166:244.788:3p:1:6:255,Contig:166:244.788:5p:1:4:180,Contig:175:298.448:5p:1:6:177,Contig:175:298.448:5p:1:7:838,Contig:60:194.367:5p:1:5:164	5	-0.3375083138158033	2.686074638741831	1.183921020870856	GP_unb_22	Contig:70:117.432:3p:1:4:211	5	0.0	0.05103506320277518	1.3731026720019006	5	-3.9954356547550995	19.393362563934925	0.05254911841620924	Contig:107:134.499:1263,Contig:108:137.656:2013,Contig:109:81.9333:641,Contig:111:91.9446:744,Contig:112:126.626:454,Contig:115:138.43:650,Contig:116:101.28:3998,Contig:117:89.453:1851,Contig:11:88.0556:404,Contig:12:88.2899:407,Contig:133:63.3694:97105,Contig:136:74.1828:1182,Contig:137:78.3797:7018,Contig:138:111.557:1433,Contig:139:112.634:2725,Contig:140:99.2189:666,Contig:145:361.661:1339,Contig:146:76.6929:963,Contig:153:69.5903:24696,Contig:155:145.221:1213,Contig:156:1338.27:1132,Contig:161:79.4968:3259,Contig:162:127.104:860,Contig:164:143.999:1331,Contig:167:64.7625:92009,Contig:174:152.633:1395,Contig:178:189.234:1238,Contig:185:221.604:1352,Contig:188:151.529:1722,Contig:18:83.8571:3766,Contig:190:202.517:509,Contig:1:129.731:5064,Contig:51:100.54:1187,Contig:53:88.7729:6589,Contig:54:84.05:6959,Contig:56:93.7904:1905,Contig:61:313.421:958,Contig:62:93.711:16900,Contig:66:64.618:75894,Contig:82:105.936:12042,Contig:89:123.332:728,Contig:8:177.91:602,Contig:90:84.8672:10826,Contig:91:174.222:2807,Contig:93:260.616:1730,Contig:94:209.614:3000,Contig:95:146.758:945,Contig:99:94.9846:7318,Contig:108:137.656:3p:1:6:599,Contig:108:137.656:3p:1:7:248,Contig:108:137.656:3p:1:15:228,Contig:108:137.656:3p:1:17:132,Contig:115:138.43:3p:1:4:161,Contig:115:138.43:5p:1:5:403,Contig:116:101.28:3p:1:5:208,Contig:117:89.453:5p:1:8:164,Contig:117:89.453:5p:1:14:347,Contig:117:89.453:5p:1:17:175,Contig:117:89.453:5p:1:22:1429,Contig:117:89.453:5p:1:23:164,Contig:117:89.453:5p:1:33:333,Contig:117:89.453:5p:1:34:354,Contig:117:89.453:5p:1:69:986,Contig:117:89.453:5p:1:84:372,Contig:137:78.3797:3p:1:3:133,Contig:174:152.633:5p:1:3:1274,Contig:175:298.448:5p:1:8:1066,Contig:185:221.604:3p:1:7:147,Contig:185:221.604:3p:1:8:162,Contig:185:221.604:3p:1:9:664,Contig:185:221.604:3p:1:10:355,Contig:189:320.934:3p:1:7:248,Contig:55:160.872:3p:1:5:218,Contig:55:160.872:3p:1:6:502,Contig:94:209.614:5p:1:3:119	0	False	0
ecol-SAMN07375592	GP_2	Contig:125:260.246:2670,Contig:166:244.788:426,Contig:175:298.448:493,Contig:176:96.0059:2237,Contig:180:120.438:2078,Contig:189:320.934:860,Contig:57:187.436:1361,Contig:74:190.692:1409,Contig:83:137.761:4242,Contig:117:89.453:5p:1:99:503,Contig:166:244.788:3p:1:4:130,Contig:166:244.788:3p:1:6:255,Contig:166:244.788:5p:1:4:180,Contig:175:298.448:5p:1:6:177,Contig:175:298.448:5p:1:7:838,Contig:60:194.367:5p:1:5:164	5	-0.3375083138158033	2.686074638741831	1.183921020870856	GP_unb_23	Contig:70:117.432:5p:1:3:278	4	0.0	0.4449083279291768	0.8068916204222985	0	0	0	0		1	False	0
ecol-SAMN07375592	GP_2	Contig:125:260.246:2670,Contig:166:244.788:426,Contig:175:298.448:493,Contig:176:96.0059:2237,Contig:180:120.438:2078,Contig:189:320.934:860,Contig:57:187.436:1361,Contig:74:190.692:1409,Contig:83:137.761:4242,Contig:117:89.453:5p:1:99:503,Contig:166:244.788:3p:1:4:130,Contig:166:244.788:3p:1:6:255,Contig:166:244.788:5p:1:4:180,Contig:175:298.448:5p:1:6:177,Contig:175:298.448:5p:1:7:838,Contig:60:194.367:5p:1:5:164	5	-0.3375083138158033	2.686074638741831	1.183921020870856	GP_unb_24	Contig:70:117.432:5p:1:4:278	4	0.0	0.49731966867693744	1.181453794284573	0	0	0	0		1	False	0
ecol-SAMN07375592	GP_2	Contig:125:260.246:2670,Contig:166:244.788:426,Contig:175:298.448:493,Contig:176:96.0059:2237,Contig:180:120.438:2078,Contig:189:320.934:860,Contig:57:187.436:1361,Contig:74:190.692:1409,Contig:83:137.761:4242,Contig:117:89.453:5p:1:99:503,Contig:166:244.788:3p:1:4:130,Contig:166:244.788:3p:1:6:255,Contig:166:244.788:5p:1:4:180,Contig:175:298.448:5p:1:6:177,Contig:175:298.448:5p:1:7:838,Contig:60:194.367:5p:1:5:164	5	-0.3375083138158033	2.686074638741831	1.183921020870856	GP_unb_25	Contig:72:202.465:3p:1:4:148	5	0.0	0.17640647733191206	2.6408955727232426	5	-0.3375083138158033	3.0758706693369327	1.1839210208709119	Contig:36:166.178:2184	0	False	0
ecol-SAMN07375592	GP_5	Contig:129:66.7905:109842,Contig:132:133.255:2410,Contig:157:89.2882:845,Contig:129:66.7905:3p:1:3:177	4	-0.3067080231929954	-0.5903514107717808	0.7865469915100173	GP_Isolated_0	Contig:152:67.3473:521	4	0.0	0.41523144509818743	0.8732185713096248	0	0	0	0		1	False	0
ecol-SAMN07375592	GP_5	Contig:129:66.7905:109842,Contig:132:133.255:2410,Contig:157:89.2882:845,Contig:129:66.7905:3p:1:3:177	4	-0.3067080231929954	-0.5903514107717808	0.7865469915100173	GP_unb_1	Contig:22:207.338:1118	5	0.0	0.0690618415736558	2.764976875491328	5	-4.426113194333911	19.87800638680537	0.05254911841620924	Contig:103:194.212:829,Contig:106:88.3726:854,Contig:107:134.499:1263,Contig:108:137.656:2013,Contig:111:91.9446:744,Contig:114:163.409:2115,Contig:115:138.43:650,Contig:116:101.28:3998,Contig:117:89.453:1851,Contig:11:88.0556:404,Contig:122:66.4983:86228,Contig:126:150.403:945,Contig:12:88.2899:407,Contig:133:63.3694:97105,Contig:136:74.1828:1182,Contig:137:78.3797:7018,Contig:138:111.557:1433,Contig:140:99.2189:666,Contig:143:142.883:5071,Contig:145:361.661:1339,Contig:151:599.126:1704,Contig:155:145.221:1213,Contig:156:1338.27:1132,Contig:161:79.4968:3259,Contig:162:127.104:860,Contig:166:244.788:426,Contig:170:80.7229:2942,Contig:171:77.4366:2500,Contig:174:152.633:1395,Contig:175:298.448:493,Contig:176:96.0059:2237,Contig:178:189.234:1238,Contig:185:221.604:1352,Contig:188:151.529:1722,Contig:18:83.8571:3766,Contig:190:202.517:509,Contig:1:129.731:5064,Contig:24:262.159:773,Contig:26:88.8731:1275,Contig:49:145.82:431,Contig:51:100.54:1187,Contig:53:88.7729:6589,Contig:54:84.05:6959,Contig:56:93.7904:1905,Contig:57:187.436:1361,Contig:61:313.421:958,Contig:62:93.711:16900,Contig:66:64.618:75894,Contig:67:115.751:3583,Contig:75:64.4207:37637,Contig:85:204.888:623,Contig:89:123.332:728,Contig:8:177.91:602,Contig:91:174.222:2807,Contig:93:260.616:1730,Contig:94:209.614:3000,Contig:99:94.9846:7318,Contig:9:589.294:1475,Contig:108:137.656:3p:1:6:599,Contig:108:137.656:3p:1:7:248,Contig:108:137.656:3p:1:15:228,Contig:108:137.656:3p:1:17:132,Contig:115:138.43:3p:1:4:161,Contig:115:138.43:5p:1:5:403,Contig:116:101.28:3p:1:5:208,Contig:117:89.453:5p:1:14:347,Contig:117:89.453:5p:1:17:175,Contig:117:89.453:5p:1:23:164,Contig:117:89.453:5p:1:33:333,Contig:117:89.453:5p:1:34:354,Contig:117:89.453:5p:1:69:986,Contig:117:89.453:5p:1:84:372,Contig:137:78.3797:3p:1:3:133,Contig:149:62.7523:3p:1:5:118,Contig:166:244.788:3p:1:4:130,Contig:166:244.788:3p:1:6:255,Contig:166:244.788:5p:1:6:562,Contig:166:244.788:5p:1:7:335,Contig:166:244.788:5p:1:9:243,Contig:166:244.788:5p:1:12:227,Contig:174:152.633:5p:1:3:1274,Contig:175:298.448:5p:1:6:177,Contig:175:298.448:5p:1:7:838,Contig:175:298.448:5p:1:8:1066,Contig:185:221.604:3p:1:7:147,Contig:185:221.604:3p:1:8:162,Contig:185:221.604:3p:1:9:664,Contig:185:221.604:3p:1:10:355,Contig:189:320.934:3p:1:7:248,Contig:47:66.888:3p:1:6:693,Contig:55:160.872:3p:1:5:218,Contig:55:160.872:3p:1:6:502,Contig:94:209.614:5p:1:3:119	0	False	0
ecol-SAMN07375592	GP_5	Contig:129:66.7905:109842,Contig:132:133.255:2410,Contig:157:89.2882:845,Contig:129:66.7905:3p:1:3:177	4	-0.3067080231929954	-0.5903514107717808	0.7865469915100173	GP_unb_2	Contig:28:108.543:407	5	0.0	0.4866869369867052	1.0518788624211306	5	-3.773679488870622	20.76799794928363	0.05254911841620924	Contig:102:123.173:867,Contig:106:88.3726:854,Contig:107:134.499:1263,Contig:108:137.656:2013,Contig:111:91.9446:744,Contig:114:163.409:2115,Contig:115:138.43:650,Contig:116:101.28:3998,Contig:117:89.453:1851,Contig:118:92.1927:4688,Contig:11:88.0556:404,Contig:126:150.403:945,Contig:127:133.766:618,Contig:12:88.2899:407,Contig:133:63.3694:97105,Contig:136:74.1828:1182,Contig:137:78.3797:7018,Contig:138:111.557:1433,Contig:140:99.2189:666,Contig:143:142.883:5071,Contig:145:361.661:1339,Contig:151:599.126:1704,Contig:155:145.221:1213,Contig:156:1338.27:1132,Contig:162:127.104:860,Contig:166:244.788:426,Contig:174:152.633:1395,Contig:175:298.448:493,Contig:176:96.0059:2237,Contig:178:189.234:1238,Contig:185:221.604:1352,Contig:188:151.529:1722,Contig:190:202.517:509,Contig:1:129.731:5064,Contig:23:69.9475:46343,Contig:24:262.159:773,Contig:41:100.998:8470,Contig:53:88.7729:6589,Contig:54:84.05:6959,Contig:56:93.7904:1905,Contig:57:187.436:1361,Contig:61:313.421:958,Contig:62:93.711:16900,Contig:66:64.618:75894,Contig:67:115.751:3583,Contig:85:204.888:623,Contig:89:123.332:728,Contig:8:177.91:602,Contig:91:174.222:2807,Contig:93:260.616:1730,Contig:94:209.614:3000,Contig:99:94.9846:7318,Contig:108:137.656:3p:1:6:599,Contig:108:137.656:3p:1:7:248,Contig:108:137.656:3p:1:15:228,Contig:108:137.656:3p:1:17:132,Contig:115:138.43:3p:1:4:161,Contig:116:101.28:3p:1:5:208,Contig:117:89.453:5p:1:14:347,Contig:117:89.453:5p:1:17:175,Contig:117:89.453:5p:1:23:164,Contig:117:89.453:5p:1:33:333,Contig:117:89.453:5p:1:34:354,Contig:117:89.453:5p:1:69:986,Contig:117:89.453:5p:1:84:372,Contig:137:78.3797:3p:1:3:133,Contig:166:244.788:3p:1:4:130,Contig:166:244.788:3p:1:6:255,Contig:166:244.788:5p:1:6:562,Contig:166:244.788:5p:1:7:335,Contig:166:244.788:5p:1:9:243,Contig:166:244.788:5p:1:12:227,Contig:174:152.633:5p:1:3:1274,Contig:175:298.448:5p:1:6:177,Contig:175:298.448:5p:1:7:838,Contig:175:298.448:5p:1:8:1066,Contig:185:221.604:3p:1:7:147,Contig:185:221.604:3p:1:8:162,Contig:185:221.604:3p:1:9:664,Contig:185:221.604:3p:1:10:355,Contig:189:320.934:3p:1:7:248,Contig:28:108.543:5p:1:2:119,Contig:55:160.872:3p:1:5:218,Contig:55:160.872:3p:1:6:502,Contig:94:209.614:5p:1:3:119	0	False	0
ecol-SAMN07375592	GP_5	Contig:129:66.7905:109842,Contig:132:133.255:2410,Contig:157:89.2882:845,Contig:129:66.7905:3p:1:3:177	4	-0.3067080231929954	-0.5903514107717808	0.7865469915100173	GP_6	Contig:30:81.7155:4168,Contig:7:51.4534:21158	4	0.0	0.8895346901975836	0.6337273171279744	0	0	0	0		1	False	0
ecol-SAMN07375592	GP_5	Contig:129:66.7905:109842,Contig:132:133.255:2410,Contig:157:89.2882:845,Contig:129:66.7905:3p:1:3:177	4	-0.3067080231929954	-0.5903514107717808	0.7865469915100173	GP_Isolated_1	Contig:4:52.2977:29721	4	0.0	0.4760806800337556	0.7604496535203891	0	0	0	0		1	False	0
ecol-SAMN07375592	GP_5	Contig:129:66.7905:109842,Contig:132:133.255:2410,Contig:157:89.2882:845,Contig:129:66.7905:3p:1:3:177	4	-0.3067080231929954	-0.5903514107717808	0.7865469915100173	GP_unb_3	Contig:59:152.023:475	5	0.0	0.2007696325066467	1.8363370958961054	4	-3.7216585723807216	19.442341749829687	0.05254911841620904	Contig:107:134.499:1263,Contig:108:137.656:2013,Contig:109:81.9333:641,Contig:111:91.9446:744,Contig:114:163.409:2115,Contig:115:138.43:650,Contig:116:101.28:3998,Contig:11:88.0556:404,Contig:126:150.403:945,Contig:127:133.766:618,Contig:12:88.2899:407,Contig:136:74.1828:1182,Contig:138:111.557:1433,Contig:139:112.634:2725,Contig:140:99.2189:666,Contig:143:142.883:5071,Contig:150:63.5908:270019,Contig:153:69.5903:24696,Contig:154:166.257:2671,Contig:155:145.221:1213,Contig:156:1338.27:1132,Contig:159:136.656:763,Contig:161:79.4968:3259,Contig:162:127.104:860,Contig:166:244.788:426,Contig:175:298.448:493,Contig:176:96.0059:2237,Contig:178:189.234:1238,Contig:17:91.4976:5285,Contig:188:151.529:1722,Contig:189:320.934:860,Contig:18:83.8571:3766,Contig:190:202.517:509,Contig:1:129.731:5064,Contig:20:81.9416:4605,Contig:24:262.159:773,Contig:25:133.152:3131,Contig:2:144.437:714,Contig:41:100.998:8470,Contig:51:100.54:1187,Contig:53:88.7729:6589,Contig:54:84.05:6959,Contig:57:187.436:1361,Contig:62:93.711:16900,Contig:67:115.751:3583,Contig:69:64.7476:251308,Contig:82:105.936:12042,Contig:83:137.761:4242,Contig:85:204.888:623,Contig:87:111.722:7379,Contig:89:123.332:728,Contig:90:84.8672:10826,Contig:91:174.222:2807,Contig:94:209.614:3000,Contig:99:94.9846:7318,Contig:108:137.656:3p:1:6:599,Contig:108:137.656:3p:1:7:248,Contig:108:137.656:3p:1:15:228,Contig:108:137.656:3p:1:17:132,Contig:115:138.43:3p:1:4:161,Contig:115:138.43:5p:1:5:403,Contig:116:101.28:3p:1:5:208,Contig:117:89.453:5p:1:8:164,Contig:117:89.453:5p:1:22:1429,Contig:117:89.453:5p:1:23:164,Contig:117:89.453:5p:1:33:333,Contig:117:89.453:5p:1:34:354,Contig:117:89.453:5p:1:61:513,Contig:117:89.453:5p:1:69:986,Contig:117:89.453:5p:1:84:372,Contig:137:78.3797:3p:1:3:133,Contig:166:244.788:3p:1:4:130,Contig:166:244.788:3p:1:6:255,Contig:166:244.788:5p:1:6:562,Contig:166:244.788:5p:1:7:335,Contig:166:244.788:5p:1:9:243,Contig:166:244.788:5p:1:12:227,Contig:175:298.448:5p:1:6:177,Contig:175:298.448:5p:1:7:838,Contig:175:298.448:5p:1:8:1066,Contig:185:221.604:3p:1:7:147,Contig:185:221.604:3p:1:8:162,Contig:185:221.604:3p:1:9:664,Contig:185:221.604:3p:1:10:355,Contig:189:320.934:3p:1:7:248,Contig:94:209.614:5p:1:3:119	0	False	0
ecol-SAMN07375592	GP_5	Contig:129:66.7905:109842,Contig:132:133.255:2410,Contig:157:89.2882:845,Contig:129:66.7905:3p:1:3:177	4	-0.3067080231929954	-0.5903514107717808	0.7865469915100173	GP_7	Contig:76:70.8759:2133	4	0.0	0.056620291970259196	0.8649344421231607	4	-3.4953034561425746	18.85526520108382	0.05254911841620925	Contig:106:88.3726:854,Contig:107:134.499:1263,Contig:108:137.656:2013,Contig:109:81.9333:641,Contig:111:91.9446:744,Contig:114:163.409:2115,Contig:115:138.43:650,Contig:116:101.28:3998,Contig:118:92.1927:4688,Contig:11:88.0556:404,Contig:126:150.403:945,Contig:127:133.766:618,Contig:12:88.2899:407,Contig:136:74.1828:1182,Contig:137:78.3797:7018,Contig:140:99.2189:666,Contig:143:142.883:5071,Contig:154:166.257:2671,Contig:155:145.221:1213,Contig:156:1338.27:1132,Contig:159:136.656:763,Contig:161:79.4968:3259,Contig:162:127.104:860,Contig:166:244.788:426,Contig:171:77.4366:2500,Contig:175:298.448:493,Contig:176:96.0059:2237,Contig:178:189.234:1238,Contig:17:91.4976:5285,Contig:188:151.529:1722,Contig:18:83.8571:3766,Contig:190:202.517:509,Contig:20:81.9416:4605,Contig:23:69.9475:46343,Contig:25:133.152:3131,Contig:2:144.437:714,Contig:45:172.186:675,Contig:49:145.82:431,Contig:51:100.54:1187,Contig:53:88.7729:6589,Contig:54:84.05:6959,Contig:57:187.436:1361,Contig:62:93.711:16900,Contig:67:115.751:3583,Contig:68:68.9778:3839,Contig:69:64.7476:251308,Contig:82:105.936:12042,Contig:85:204.888:623,Contig:89:123.332:728,Contig:90:84.8672:10826,Contig:91:174.222:2807,Contig:94:209.614:3000,Contig:97:69.9765:81200,Contig:99:94.9846:7318,Contig:104:77.8675:5p:1:3:119,Contig:108:137.656:3p:1:6:599,Contig:108:137.656:3p:1:15:228,Contig:108:137.656:3p:1:17:132,Contig:115:138.43:3p:1:4:161,Contig:115:138.43:5p:1:5:403,Contig:116:101.28:3p:1:5:208,Contig:117:89.453:5p:1:8:164,Contig:117:89.453:5p:1:22:1429,Contig:117:89.453:5p:1:23:164,Contig:117:89.453:5p:1:33:333,Contig:117:89.453:5p:1:34:354,Contig:117:89.453:5p:1:61:513,Contig:117:89.453:5p:1:69:986,Contig:117:89.453:5p:1:84:372,Contig:117:89.453:5p:1:92:104,Contig:137:78.3797:3p:1:3:133,Contig:166:244.788:3p:1:4:130,Contig:166:244.788:3p:1:6:255,Contig:166:244.788:5p:1:6:562,Contig:166:244.788:5p:1:7:335,Contig:166:244.788:5p:1:9:243,Contig:166:244.788:5p:1:12:227,Contig:175:298.448:5p:1:6:177,Contig:175:298.448:5p:1:7:838,Contig:175:298.448:5p:1:8:1066,Contig:185:221.604:3p:1:7:147,Contig:185:221.604:3p:1:8:162,Contig:185:221.604:3p:1:9:664,Contig:185:221.604:3p:1:10:355,Contig:189:320.934:3p:1:7:248,Contig:47:66.888:3p:1:6:693,Contig:94:209.614:5p:1:3:119	0	False	0
ecol-SAMN07375592	GP_5	Contig:129:66.7905:109842,Contig:132:133.255:2410,Contig:157:89.2882:845,Contig:129:66.7905:3p:1:3:177	4	-0.3067080231929954	-0.5903514107717808	0.7865469915100173	GP_unb_4	Contig:108:137.656:3p:1:12:129	4	0.0	0.38084060371426187	0.7662159640362642	4	-3.8039357190424465	19.713735580328123	0.05254911841620924	Contig:106:88.3726:854,Contig:107:134.499:1263,Contig:108:137.656:2013,Contig:109:81.9333:641,Contig:111:91.9446:744,Contig:114:163.409:2115,Contig:115:138.43:650,Contig:116:101.28:3998,Contig:11:88.0556:404,Contig:126:150.403:945,Contig:127:133.766:618,Contig:12:88.2899:407,Contig:136:74.1828:1182,Contig:140:99.2189:666,Contig:143:142.883:5071,Contig:154:166.257:2671,Contig:155:145.221:1213,Contig:156:1338.27:1132,Contig:159:136.656:763,Contig:161:79.4968:3259,Contig:162:127.104:860,Contig:166:244.788:426,Contig:175:298.448:493,Contig:176:96.0059:2237,Contig:178:189.234:1238,Contig:17:91.4976:5285,Contig:188:151.529:1722,Contig:18:83.8571:3766,Contig:190:202.517:509,Contig:1:129.731:5064,Contig:20:81.9416:4605,Contig:25:133.152:3131,Contig:2:144.437:714,Contig:41:100.998:8470,Contig:45:172.186:675,Contig:51:100.54:1187,Contig:53:88.7729:6589,Contig:54:84.05:6959,Contig:57:187.436:1361,Contig:62:93.711:16900,Contig:67:115.751:3583,Contig:68:68.9778:3839,Contig:69:64.7476:251308,Contig:82:105.936:12042,Contig:85:204.888:623,Contig:87:111.722:7379,Contig:89:123.332:728,Contig:90:84.8672:10826,Contig:91:174.222:2807,Contig:94:209.614:3000,Contig:99:94.9846:7318,Contig:104:77.8675:5p:1:3:119,Contig:108:137.656:3p:1:6:599,Contig:108:137.656:3p:1:7:248,Contig:108:137.656:3p:1:9:141,Contig:108:137.656:3p:1:10:153,Contig:108:137.656:3p:1:14:811,Contig:108:137.656:3p:1:15:228,Contig:108:137.656:3p:1:17:132,Contig:115:138.43:3p:1:4:161,Contig:115:138.43:5p:1:5:403,Contig:116:101.28:3p:1:5:208,Contig:117:89.453:5p:1:8:164,Contig:117:89.453:5p:1:22:1429,Contig:117:89.453:5p:1:23:164,Contig:117:89.453:5p:1:33:333,Contig:117:89.453:5p:1:34:354,Contig:117:89.453:5p:1:61:513,Contig:117:89.453:5p:1:69:986,Contig:117:89.453:5p:1:84:372,Contig:137:78.3797:3p:1:3:133,Contig:166:244.788:3p:1:4:130,Contig:166:244.788:3p:1:6:255,Contig:166:244.788:5p:1:6:562,Contig:166:244.788:5p:1:7:335,Contig:166:244.788:5p:1:9:243,Contig:166:244.788:5p:1:12:227,Contig:175:298.448:5p:1:6:177,Contig:175:298.448:5p:1:7:838,Contig:175:298.448:5p:1:8:1066,Contig:185:221.604:3p:1:7:147,Contig:185:221.604:3p:1:8:162,Contig:185:221.604:3p:1:9:664,Contig:185:221.604:3p:1:10:355,Contig:189:320.934:3p:1:7:248,Contig:94:209.614:5p:1:3:119	0	False	0
ecol-SAMN07375592	GP_5	Contig:129:66.7905:109842,Contig:132:133.255:2410,Contig:157:89.2882:845,Contig:129:66.7905:3p:1:3:177	4	-0.3067080231929954	-0.5903514107717808	0.7865469915100173	GP_unb_5	Contig:116:101.28:3p:1:9:476	4	0.0	0.498716282618089	2.5194263373643095	4	-3.69105846697664	20.30637423635976	0.05254911841620924	Contig:106:88.3726:854,Contig:107:134.499:1263,Contig:108:137.656:2013,Contig:109:81.9333:641,Contig:111:91.9446:744,Contig:114:163.409:2115,Contig:115:138.43:650,Contig:116:101.28:3998,Contig:11:88.0556:404,Contig:126:150.403:945,Contig:127:133.766:618,Contig:12:88.2899:407,Contig:136:74.1828:1182,Contig:138:111.557:1433,Contig:139:112.634:2725,Contig:140:99.2189:666,Contig:143:142.883:5071,Contig:154:166.257:2671,Contig:155:145.221:1213,Contig:156:1338.27:1132,Contig:159:136.656:763,Contig:161:79.4968:3259,Contig:162:127.104:860,Contig:166:244.788:426,Contig:175:298.448:493,Contig:176:96.0059:2237,Contig:178:189.234:1238,Contig:17:91.4976:5285,Contig:188:151.529:1722,Contig:18:83.8571:3766,Contig:190:202.517:509,Contig:1:129.731:5064,Contig:20:81.9416:4605,Contig:23:69.9475:46343,Contig:25:133.152:3131,Contig:2:144.437:714,Contig:41:100.998:8470,Contig:51:100.54:1187,Contig:53:88.7729:6589,Contig:54:84.05:6959,Contig:57:187.436:1361,Contig:62:93.711:16900,Contig:67:115.751:3583,Contig:82:105.936:12042,Contig:85:204.888:623,Contig:87:111.722:7379,Contig:89:123.332:728,Contig:90:84.8672:10826,Contig:91:174.222:2807,Contig:94:209.614:3000,Contig:99:94.9846:7318,Contig:108:137.656:3p:1:6:599,Contig:108:137.656:3p:1:7:248,Contig:108:137.656:3p:1:15:228,Contig:108:137.656:3p:1:17:132,Contig:115:138.43:3p:1:4:161,Contig:115:138.43:5p:1:5:403,Contig:116:101.28:3p:1:5:208,Contig:117:89.453:5p:1:8:164,Contig:117:89.453:5p:1:22:1429,Contig:117:89.453:5p:1:23:164,Contig:117:89.453:5p:1:33:333,Contig:117:89.453:5p:1:34:354,Contig:117:89.453:5p:1:61:513,Contig:117:89.453:5p:1:69:986,Contig:117:89.453:5p:1:84:372,Contig:117:89.453:5p:1:92:104,Contig:137:78.3797:3p:1:3:133,Contig:166:244.788:3p:1:4:130,Contig:166:244.788:3p:1:6:255,Contig:166:244.788:5p:1:6:562,Contig:166:244.788:5p:1:7:335,Contig:166:244.788:5p:1:9:243,Contig:166:244.788:5p:1:12:227,Contig:175:298.448:5p:1:6:177,Contig:175:298.448:5p:1:7:838,Contig:175:298.448:5p:1:8:1066,Contig:185:221.604:3p:1:7:147,Contig:185:221.604:3p:1:8:162,Contig:185:221.604:3p:1:9:664,Contig:185:221.604:3p:1:10:355,Contig:189:320.934:3p:1:7:248,Contig:94:209.614:5p:1:3:119	0	False	0
