SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
kpne-SAMN22024796	MOB_novel_6f26696b3fd8a90e50a29cd5128ba17d	Contig:18:82.8757:11383	4	0.0	-0.3457631	0.48078278069855784	MOB_AB047	Contig:38:91.8757:3198,Contig:67:89.0064:1123,Contig:82:105.307:1042	5	-0.1289725766520592	0.21153645	0.4324944123640085	5	-1.1639424276845793	4.62795465	0.08092187192232814	Contig:102:159.433:1195,Contig:104:61.7847:14790,Contig:110:51.2875:15178,Contig:120:89.0964:8040,Contig:124:94.1597:3755,Contig:12:50.9633:19107,Contig:133:78.6884:15587,Contig:139:835.701:3664,Contig:140:103.029:3779,Contig:142:88.2586:5563,Contig:19:134.988:2290,Contig:25:635.034:329,Contig:30:77.6779:12270,Contig:31:98.7243:2106,Contig:35:102.307:3747,Contig:46:103.619:2115,Contig:49:106.726:8337,Contig:61:112.662:5267,Contig:68:70.2511:13914,Contig:69:654.745:1057,Contig:74:113.05:9567,Contig:87:86.9173:1209,Contig:107:40.4061:3p:1:4:393,Contig:107:40.4061:3p:1:5:535,Contig:107:40.4061:3p:1:10:177,Contig:107:40.4061:3p:1:11:120,Contig:107:40.4061:3p:1:13:273,Contig:107:40.4061:3p:1:16:177,Contig:107:40.4061:3p:1:17:121,Contig:107:40.4061:3p:1:18:273,Contig:107:40.4061:3p:1:19:273,Contig:123:82.5319:5p:1:5:1298,Contig:43:92.2186:5p:1:3:189	0	False	0
kpne-SAMN22024796	MOB_novel_6f26696b3fd8a90e50a29cd5128ba17d	Contig:18:82.8757:11383	4	0.0	-0.3457631	0.48078278069855784	MOB_AC075	Contig:62:88.1346:8345	5	0.0	-0.098935	0.6130335455839927	5	-0.8131153405106278	3.9924469500000006	0.08092187192232814	Contig:102:159.433:1195,Contig:110:51.2875:15178,Contig:120:89.0964:8040,Contig:124:94.1597:3755,Contig:12:50.9633:19107,Contig:133:78.6884:15587,Contig:139:835.701:3664,Contig:140:103.029:3779,Contig:142:88.2586:5563,Contig:19:134.988:2290,Contig:25:635.034:329,Contig:30:77.6779:12270,Contig:31:98.7243:2106,Contig:35:102.307:3747,Contig:43:92.2186:2275,Contig:46:103.619:2115,Contig:49:106.726:8337,Contig:52:289.894:795,Contig:59:153.327:3105,Contig:68:70.2511:13914,Contig:74:113.05:9567,Contig:80:149.529:168248,Contig:107:40.4061:3p:1:4:393,Contig:107:40.4061:3p:1:5:535,Contig:107:40.4061:3p:1:10:177,Contig:107:40.4061:3p:1:11:120,Contig:107:40.4061:3p:1:12:120,Contig:107:40.4061:3p:1:13:273,Contig:107:40.4061:3p:1:16:177,Contig:107:40.4061:3p:1:17:121,Contig:107:40.4061:3p:1:18:273,Contig:107:40.4061:3p:1:19:273,Contig:123:82.5319:5p:1:5:1298,Contig:123:82.5319:5p:1:13:418,Contig:43:92.2186:5p:1:3:189	0	False	0
kpne-SAMN22024796	MOB_novel_6f26696b3fd8a90e50a29cd5128ba17d	Contig:18:82.8757:11383	4	0.0	-0.3457631	0.48078278069855784	MOB_AC125	Contig:69:654.745:1057,Contig:71:94.2177:1083,Contig:72:65.2481:110552	4	0.0	-0.86080492	0.4410533983776862	5	-1.0338882026223593	3.16456395	0.08092187192232814	Contig:102:159.433:1195,Contig:104:61.7847:14790,Contig:110:51.2875:15178,Contig:120:89.0964:8040,Contig:124:94.1597:3755,Contig:12:50.9633:19107,Contig:133:78.6884:15587,Contig:139:835.701:3664,Contig:140:103.029:3779,Contig:142:88.2586:5563,Contig:19:134.988:2290,Contig:25:635.034:329,Contig:30:77.6779:12270,Contig:31:98.7243:2106,Contig:35:102.307:3747,Contig:43:92.2186:2275,Contig:46:103.619:2115,Contig:49:106.726:8337,Contig:52:289.894:795,Contig:59:153.327:3105,Contig:68:70.2511:13914,Contig:74:113.05:9567,Contig:80:149.529:168248,Contig:87:86.9173:1209,Contig:107:40.4061:3p:1:4:393,Contig:107:40.4061:3p:1:5:535,Contig:107:40.4061:3p:1:10:177,Contig:107:40.4061:3p:1:11:120,Contig:107:40.4061:3p:1:13:273,Contig:107:40.4061:3p:1:16:177,Contig:107:40.4061:3p:1:17:121,Contig:107:40.4061:3p:1:18:273,Contig:107:40.4061:3p:1:19:273,Contig:123:82.5319:5p:1:5:1298,Contig:43:92.2186:5p:1:3:189	0	False	0
kpne-SAMN22024796	MOB_novel_6f26696b3fd8a90e50a29cd5128ba17d	Contig:18:82.8757:11383	4	0.0	-0.3457631	0.48078278069855784	MOB_AB049	Contig:92:52.0887:3800	4	0.0	0.3190779	0.34910817778116704	0	0	0	0		1	False	0
kpne-SAMN22024796	MOB_novel_6f26696b3fd8a90e50a29cd5128ba17d	Contig:18:82.8757:11383	4	0.0	-0.3457631	0.48078278069855784	MOB_AA130	Contig:9:67.3094:2094	4	0.0	0.1781798	0.44764112076360063	5	-1.2363004996584572	5.0949169	0.08092187192232814	Contig:102:159.433:1195,Contig:104:61.7847:14790,Contig:110:51.2875:15178,Contig:120:89.0964:8040,Contig:124:94.1597:3755,Contig:12:50.9633:19107,Contig:133:78.6884:15587,Contig:139:835.701:3664,Contig:140:103.029:3779,Contig:142:88.2586:5563,Contig:19:134.988:2290,Contig:25:635.034:329,Contig:30:77.6779:12270,Contig:31:98.7243:2106,Contig:35:102.307:3747,Contig:46:103.619:2115,Contig:49:106.726:8337,Contig:61:112.662:5267,Contig:68:70.2511:13914,Contig:69:654.745:1057,Contig:74:113.05:9567,Contig:82:105.307:1042,Contig:87:86.9173:1209,Contig:107:40.4061:3p:1:4:393,Contig:107:40.4061:3p:1:5:535,Contig:107:40.4061:3p:1:10:177,Contig:107:40.4061:3p:1:11:120,Contig:107:40.4061:3p:1:13:273,Contig:107:40.4061:3p:1:16:177,Contig:107:40.4061:3p:1:17:121,Contig:107:40.4061:3p:1:18:273,Contig:107:40.4061:3p:1:19:273,Contig:121:493.294:5p:1:4:137,Contig:123:82.5319:5p:1:5:1298,Contig:43:92.2186:5p:1:3:189	0	False	0
kpne-SAMN22024796	MOB_AA102	Contig:1:214.15:Circ:4090,Contig:63:335.348:1013,Contig:76:203.015:3406	4	0.0	0.6099864399999999	0.7311728043858682	MOB_AA104	Contig:24:107.949:1294,Contig:65:186.841:5873	4	0.0	-0.22675815999999993	0.7194625020557345	4	-0.12286473554031294	1.7794504799999997	0.2199327255020762	Contig:121:493.294:654,Contig:139:835.701:3664,Contig:27:452.856:701,Contig:82:105.307:1042,Contig:121:493.294:5p:1:4:137,Contig:121:493.294:5p:1:9:356	0	False	0
kpne-SAMN22024796	MOB_AA102	Contig:1:214.15:Circ:4090,Contig:63:335.348:1013,Contig:76:203.015:3406	4	0.0	0.6099864399999999	0.7311728043858682	MOB_novel_c60a6cc001b2e82b8ecb4715fc2600ca	Contig:2:201.665:Circ:4134	4	0.0	-0.38826759	1.3909161858957468	0	0	0	0		1	False	0
kpne-SAMN22024796	MOB_AA102	Contig:1:214.15:Circ:4090,Contig:63:335.348:1013,Contig:76:203.015:3406	4	0.0	0.6099864399999999	0.7311728043858682	MOB_AB047	Contig:38:91.8757:3198,Contig:67:89.0064:1123,Contig:82:105.307:1042	5	-0.1289725766520592	0.21153645	0.4324944123640085	4	-0.1725015211933879	1.4944320899999997	0.4324944123636669	Contig:121:493.294:654,Contig:121:493.294:5p:1:4:137	0	False	0
kpne-SAMN22024796	MOB_AA102	Contig:1:214.15:Circ:4090,Contig:63:335.348:1013,Contig:76:203.015:3406	4	0.0	0.6099864399999999	0.7311728043858682	MOB_AC075	Contig:62:88.1346:8345	5	0.0	-0.098935	0.6130335455839927	5	-1.2423563938579134	6.38083245	0.08092187192232814	Contig:102:159.433:1195,Contig:110:51.2875:15178,Contig:120:89.0964:8040,Contig:121:493.294:654,Contig:124:94.1597:3755,Contig:12:50.9633:19107,Contig:133:78.6884:15587,Contig:139:835.701:3664,Contig:140:103.029:3779,Contig:142:88.2586:5563,Contig:19:134.988:2290,Contig:25:635.034:329,Contig:30:77.6779:12270,Contig:31:98.7243:2106,Contig:35:102.307:3747,Contig:46:103.619:2115,Contig:49:106.726:8337,Contig:61:112.662:5267,Contig:68:70.2511:13914,Contig:74:113.05:9567,Contig:82:105.307:1042,Contig:107:40.4061:3p:1:4:393,Contig:107:40.4061:3p:1:5:535,Contig:107:40.4061:3p:1:10:177,Contig:107:40.4061:3p:1:11:120,Contig:107:40.4061:3p:1:12:120,Contig:107:40.4061:3p:1:13:273,Contig:107:40.4061:3p:1:16:177,Contig:107:40.4061:3p:1:17:121,Contig:107:40.4061:3p:1:18:273,Contig:107:40.4061:3p:1:19:273,Contig:121:493.294:5p:1:4:137,Contig:123:82.5319:5p:1:5:1298,Contig:123:82.5319:5p:1:13:418,Contig:43:92.2186:5p:1:3:189	0	False	0
kpne-SAMN22024796	MOB_AA102	Contig:1:214.15:Circ:4090,Contig:63:335.348:1013,Contig:76:203.015:3406	4	0.0	0.6099864399999999	0.7311728043858682	MOB_AC125	Contig:69:654.745:1057,Contig:71:94.2177:1083,Contig:72:65.2481:110552	4	0.0	-0.86080492	0.4410533983776862	5	-1.463129255969645	5.552949450000001	0.08092187192232814	Contig:102:159.433:1195,Contig:104:61.7847:14790,Contig:110:51.2875:15178,Contig:120:89.0964:8040,Contig:121:493.294:654,Contig:124:94.1597:3755,Contig:12:50.9633:19107,Contig:133:78.6884:15587,Contig:139:835.701:3664,Contig:140:103.029:3779,Contig:142:88.2586:5563,Contig:19:134.988:2290,Contig:25:635.034:329,Contig:30:77.6779:12270,Contig:31:98.7243:2106,Contig:35:102.307:3747,Contig:46:103.619:2115,Contig:49:106.726:8337,Contig:61:112.662:5267,Contig:68:70.2511:13914,Contig:74:113.05:9567,Contig:82:105.307:1042,Contig:87:86.9173:1209,Contig:107:40.4061:3p:1:4:393,Contig:107:40.4061:3p:1:5:535,Contig:107:40.4061:3p:1:10:177,Contig:107:40.4061:3p:1:11:120,Contig:107:40.4061:3p:1:13:273,Contig:107:40.4061:3p:1:16:177,Contig:107:40.4061:3p:1:17:121,Contig:107:40.4061:3p:1:18:273,Contig:107:40.4061:3p:1:19:273,Contig:121:493.294:5p:1:4:137,Contig:123:82.5319:5p:1:5:1298,Contig:43:92.2186:5p:1:3:189	0	False	0
kpne-SAMN22024796	MOB_AA102	Contig:1:214.15:Circ:4090,Contig:63:335.348:1013,Contig:76:203.015:3406	4	0.0	0.6099864399999999	0.7311728043858682	MOB_AB049	Contig:92:52.0887:3800	4	0.0	0.3190779	0.34910817778116704	0	0	0	0		1	False	0
kpne-SAMN22024796	MOB_AA102	Contig:1:214.15:Circ:4090,Contig:63:335.348:1013,Contig:76:203.015:3406	4	0.0	0.6099864399999999	0.7311728043858682	MOB_AA130	Contig:9:67.3094:2094	4	0.0	0.1781798	0.44764112076360063	4	-0.12286473554031294	1.9992174399999998	0.2199327255020762	Contig:121:493.294:654,Contig:139:835.701:3664,Contig:82:105.307:1042,Contig:121:493.294:5p:1:4:137	0	False	0
kpne-SAMN22024796	MOB_AA104	Contig:24:107.949:1294,Contig:65:186.841:5873	4	0.0	-0.22675815999999993	0.7194625020557345	MOB_novel_c60a6cc001b2e82b8ecb4715fc2600ca	Contig:2:201.665:Circ:4134	4	0.0	-0.38826759	1.3909161858957468	0	0	0	0		1	False	0
kpne-SAMN22024796	MOB_AA104	Contig:24:107.949:1294,Contig:65:186.841:5873	4	0.0	-0.22675815999999993	0.7194625020557345	MOB_AB047	Contig:38:91.8757:3198,Contig:67:89.0064:1123,Contig:82:105.307:1042	5	-0.1289725766520592	0.21153645	0.4324944123640085	4	-0.1725015211933879	0.84285849	0.4324944123636669	Contig:121:493.294:654,Contig:27:452.856:701,Contig:121:493.294:5p:1:4:137,Contig:121:493.294:5p:1:9:356	0	False	0
kpne-SAMN22024796	MOB_AA104	Contig:24:107.949:1294,Contig:65:186.841:5873	4	0.0	-0.22675815999999993	0.7194625020557345	MOB_AC075	Contig:62:88.1346:8345	5	0.0	-0.098935	0.6130335455839927	5	-1.2884652472574123	5.729258850000002	0.08092187192232814	Contig:102:159.433:1195,Contig:110:51.2875:15178,Contig:120:89.0964:8040,Contig:121:493.294:654,Contig:124:94.1597:3755,Contig:12:50.9633:19107,Contig:133:78.6884:15587,Contig:139:835.701:3664,Contig:140:103.029:3779,Contig:142:88.2586:5563,Contig:19:134.988:2290,Contig:25:635.034:329,Contig:27:452.856:701,Contig:30:77.6779:12270,Contig:31:98.7243:2106,Contig:35:102.307:3747,Contig:46:103.619:2115,Contig:49:106.726:8337,Contig:61:112.662:5267,Contig:68:70.2511:13914,Contig:74:113.05:9567,Contig:82:105.307:1042,Contig:107:40.4061:3p:1:4:393,Contig:107:40.4061:3p:1:5:535,Contig:107:40.4061:3p:1:10:177,Contig:107:40.4061:3p:1:11:120,Contig:107:40.4061:3p:1:12:120,Contig:107:40.4061:3p:1:13:273,Contig:107:40.4061:3p:1:16:177,Contig:107:40.4061:3p:1:17:121,Contig:107:40.4061:3p:1:18:273,Contig:107:40.4061:3p:1:19:273,Contig:121:493.294:5p:1:4:137,Contig:121:493.294:5p:1:9:356,Contig:123:82.5319:5p:1:5:1298,Contig:123:82.5319:5p:1:13:418,Contig:43:92.2186:5p:1:3:189	0	False	0
kpne-SAMN22024796	MOB_AA104	Contig:24:107.949:1294,Contig:65:186.841:5873	4	0.0	-0.22675815999999993	0.7194625020557345	MOB_AC125	Contig:69:654.745:1057,Contig:71:94.2177:1083,Contig:72:65.2481:110552	4	0.0	-0.86080492	0.4410533983776862	5	-1.5092381093691438	4.90137585	0.08092187192232814	Contig:102:159.433:1195,Contig:104:61.7847:14790,Contig:110:51.2875:15178,Contig:120:89.0964:8040,Contig:121:493.294:654,Contig:124:94.1597:3755,Contig:12:50.9633:19107,Contig:133:78.6884:15587,Contig:139:835.701:3664,Contig:140:103.029:3779,Contig:142:88.2586:5563,Contig:19:134.988:2290,Contig:25:635.034:329,Contig:27:452.856:701,Contig:30:77.6779:12270,Contig:31:98.7243:2106,Contig:35:102.307:3747,Contig:46:103.619:2115,Contig:49:106.726:8337,Contig:61:112.662:5267,Contig:68:70.2511:13914,Contig:74:113.05:9567,Contig:82:105.307:1042,Contig:87:86.9173:1209,Contig:107:40.4061:3p:1:4:393,Contig:107:40.4061:3p:1:5:535,Contig:107:40.4061:3p:1:10:177,Contig:107:40.4061:3p:1:11:120,Contig:107:40.4061:3p:1:13:273,Contig:107:40.4061:3p:1:16:177,Contig:107:40.4061:3p:1:17:121,Contig:107:40.4061:3p:1:18:273,Contig:107:40.4061:3p:1:19:273,Contig:121:493.294:5p:1:4:137,Contig:121:493.294:5p:1:9:356,Contig:123:82.5319:5p:1:5:1298,Contig:43:92.2186:5p:1:3:189	0	False	0
kpne-SAMN22024796	MOB_AA104	Contig:24:107.949:1294,Contig:65:186.841:5873	4	0.0	-0.22675815999999993	0.7194625020557345	MOB_AB049	Contig:92:52.0887:3800	4	0.0	0.3190779	0.34910817778116704	0	0	0	0		1	False	0
kpne-SAMN22024796	MOB_AA104	Contig:24:107.949:1294,Contig:65:186.841:5873	4	0.0	-0.22675815999999993	0.7194625020557345	MOB_AA130	Contig:9:67.3094:2094	4	0.0	0.1781798	0.44764112076360063	4	-0.12286473554031294	1.3476438400000001	0.2199327255020762	Contig:121:493.294:654,Contig:139:835.701:3664,Contig:27:452.856:701,Contig:82:105.307:1042,Contig:121:493.294:5p:1:4:137,Contig:121:493.294:5p:1:9:356	0	False	0
kpne-SAMN22024796	MOB_novel_c60a6cc001b2e82b8ecb4715fc2600ca	Contig:2:201.665:Circ:4134	4	0.0	-0.38826759	1.3909161858957468	MOB_AB047	Contig:38:91.8757:3198,Contig:67:89.0064:1123,Contig:82:105.307:1042	5	-0.1289725766520592	0.21153645	0.4324944123640085	0	0	0	0		1	False	0
kpne-SAMN22024796	MOB_novel_c60a6cc001b2e82b8ecb4715fc2600ca	Contig:2:201.665:Circ:4134	4	0.0	-0.38826759	1.3909161858957468	MOB_AC075	Contig:62:88.1346:8345	5	0.0	-0.098935	0.6130335455839927	0	0	0	0		1	False	0
kpne-SAMN22024796	MOB_novel_c60a6cc001b2e82b8ecb4715fc2600ca	Contig:2:201.665:Circ:4134	4	0.0	-0.38826759	1.3909161858957468	MOB_AC125	Contig:69:654.745:1057,Contig:71:94.2177:1083,Contig:72:65.2481:110552	4	0.0	-0.86080492	0.4410533983776862	0	0	0	0		1	False	0
kpne-SAMN22024796	MOB_novel_c60a6cc001b2e82b8ecb4715fc2600ca	Contig:2:201.665:Circ:4134	4	0.0	-0.38826759	1.3909161858957468	MOB_AB049	Contig:92:52.0887:3800	4	0.0	0.3190779	0.34910817778116704	0	0	0	0		1	False	0
kpne-SAMN22024796	MOB_novel_c60a6cc001b2e82b8ecb4715fc2600ca	Contig:2:201.665:Circ:4134	4	0.0	-0.38826759	1.3909161858957468	MOB_AA130	Contig:9:67.3094:2094	4	0.0	0.1781798	0.44764112076360063	0	0	0	0		1	False	0
kpne-SAMN22024796	MOB_AB047	Contig:38:91.8757:3198,Contig:67:89.0064:1123,Contig:82:105.307:1042	5	-0.1289725766520592	0.21153645	0.4324944123640085	MOB_AC075	Contig:62:88.1346:8345	5	0.0	-0.098935	0.6130335455839927	5	-1.0624443136791077	5.146518160000001	0.08092187192232814	Contig:102:159.433:1195,Contig:110:51.2875:15178,Contig:120:89.0964:8040,Contig:124:94.1597:3755,Contig:12:50.9633:19107,Contig:133:78.6884:15587,Contig:139:835.701:3664,Contig:140:103.029:3779,Contig:142:88.2586:5563,Contig:19:134.988:2290,Contig:25:635.034:329,Contig:30:77.6779:12270,Contig:31:98.7243:2106,Contig:35:102.307:3747,Contig:46:103.619:2115,Contig:49:106.726:8337,Contig:61:112.662:5267,Contig:68:70.2511:13914,Contig:74:113.05:9567,Contig:107:40.4061:3p:1:4:393,Contig:107:40.4061:3p:1:5:535,Contig:107:40.4061:3p:1:10:177,Contig:107:40.4061:3p:1:11:120,Contig:107:40.4061:3p:1:12:120,Contig:107:40.4061:3p:1:13:273,Contig:107:40.4061:3p:1:16:177,Contig:107:40.4061:3p:1:17:121,Contig:107:40.4061:3p:1:18:273,Contig:107:40.4061:3p:1:19:273,Contig:123:82.5319:5p:1:5:1298,Contig:123:82.5319:5p:1:13:418,Contig:43:92.2186:5p:1:3:189	0	False	0
kpne-SAMN22024796	MOB_AB047	Contig:38:91.8757:3198,Contig:67:89.0064:1123,Contig:82:105.307:1042	5	-0.1289725766520592	0.21153645	0.4324944123640085	MOB_AC125	Contig:69:654.745:1057,Contig:71:94.2177:1083,Contig:72:65.2481:110552	4	0.0	-0.86080492	0.4410533983776862	5	-1.2832171757908393	4.31863516	0.08092187192232814	Contig:102:159.433:1195,Contig:104:61.7847:14790,Contig:110:51.2875:15178,Contig:120:89.0964:8040,Contig:124:94.1597:3755,Contig:12:50.9633:19107,Contig:133:78.6884:15587,Contig:139:835.701:3664,Contig:140:103.029:3779,Contig:142:88.2586:5563,Contig:19:134.988:2290,Contig:25:635.034:329,Contig:30:77.6779:12270,Contig:31:98.7243:2106,Contig:35:102.307:3747,Contig:46:103.619:2115,Contig:49:106.726:8337,Contig:61:112.662:5267,Contig:68:70.2511:13914,Contig:74:113.05:9567,Contig:87:86.9173:1209,Contig:107:40.4061:3p:1:4:393,Contig:107:40.4061:3p:1:5:535,Contig:107:40.4061:3p:1:10:177,Contig:107:40.4061:3p:1:11:120,Contig:107:40.4061:3p:1:13:273,Contig:107:40.4061:3p:1:16:177,Contig:107:40.4061:3p:1:17:121,Contig:107:40.4061:3p:1:18:273,Contig:107:40.4061:3p:1:19:273,Contig:123:82.5319:5p:1:5:1298,Contig:43:92.2186:5p:1:3:189	0	False	0
kpne-SAMN22024796	MOB_AB047	Contig:38:91.8757:3198,Contig:67:89.0064:1123,Contig:82:105.307:1042	5	-0.1289725766520592	0.21153645	0.4324944123640085	MOB_AB049	Contig:92:52.0887:3800	4	0.0	0.3190779	0.34910817778116704	0	0	0	0		1	False	0
kpne-SAMN22024796	MOB_AB047	Contig:38:91.8757:3198,Contig:67:89.0064:1123,Contig:82:105.307:1042	5	-0.1289725766520592	0.21153645	0.4324944123640085	MOB_AA130	Contig:9:67.3094:2094	4	0.0	0.1781798	0.44764112076360063	4	-0.1602750682494834	0.72708005	0.4324944123636669	Contig:121:493.294:5p:1:4:137	0	False	0
kpne-SAMN22024796	MOB_AC075	Contig:62:88.1346:8345	5	0.0	-0.098935	0.6130335455839927	MOB_AC125	Contig:69:654.745:1057,Contig:71:94.2177:1083,Contig:72:65.2481:110552	4	0.0	-0.86080492	0.4410533983776862	5	-1.0771909552301038	3.743458470000001	0.08092187192232814	Contig:102:159.433:1195,Contig:110:51.2875:15178,Contig:120:89.0964:8040,Contig:124:94.1597:3755,Contig:12:50.9633:19107,Contig:133:78.6884:15587,Contig:139:835.701:3664,Contig:140:103.029:3779,Contig:142:88.2586:5563,Contig:19:134.988:2290,Contig:25:635.034:329,Contig:30:77.6779:12270,Contig:31:98.7243:2106,Contig:35:102.307:3747,Contig:46:103.619:2115,Contig:49:106.726:8337,Contig:52:289.894:795,Contig:61:112.662:5267,Contig:68:70.2511:13914,Contig:74:113.05:9567,Contig:80:149.529:168248,Contig:107:40.4061:3p:1:4:393,Contig:107:40.4061:3p:1:5:535,Contig:107:40.4061:3p:1:10:177,Contig:107:40.4061:3p:1:11:120,Contig:107:40.4061:3p:1:12:120,Contig:107:40.4061:3p:1:13:273,Contig:107:40.4061:3p:1:16:177,Contig:107:40.4061:3p:1:17:121,Contig:107:40.4061:3p:1:18:273,Contig:107:40.4061:3p:1:19:273,Contig:123:82.5319:5p:1:5:1298,Contig:123:82.5319:5p:1:13:418,Contig:43:92.2186:5p:1:3:189	0	False	0
kpne-SAMN22024796	MOB_AC075	Contig:62:88.1346:8345	5	0.0	-0.098935	0.6130335455839927	MOB_AB049	Contig:92:52.0887:3800	4	0.0	0.3190779	0.34910817778116704	0	0	0	0		1	False	0
kpne-SAMN22024796	MOB_AC075	Contig:62:88.1346:8345	5	0.0	-0.098935	0.6130335455839927	MOB_AA130	Contig:9:67.3094:2094	4	0.0	0.1781798	0.44764112076360063	5	-1.1348023856529856	5.613480410000001	0.08092187192232814	Contig:102:159.433:1195,Contig:110:51.2875:15178,Contig:120:89.0964:8040,Contig:124:94.1597:3755,Contig:12:50.9633:19107,Contig:133:78.6884:15587,Contig:139:835.701:3664,Contig:140:103.029:3779,Contig:142:88.2586:5563,Contig:19:134.988:2290,Contig:25:635.034:329,Contig:30:77.6779:12270,Contig:31:98.7243:2106,Contig:35:102.307:3747,Contig:46:103.619:2115,Contig:49:106.726:8337,Contig:61:112.662:5267,Contig:68:70.2511:13914,Contig:74:113.05:9567,Contig:82:105.307:1042,Contig:107:40.4061:3p:1:4:393,Contig:107:40.4061:3p:1:5:535,Contig:107:40.4061:3p:1:10:177,Contig:107:40.4061:3p:1:11:120,Contig:107:40.4061:3p:1:12:120,Contig:107:40.4061:3p:1:13:273,Contig:107:40.4061:3p:1:16:177,Contig:107:40.4061:3p:1:17:121,Contig:107:40.4061:3p:1:18:273,Contig:107:40.4061:3p:1:19:273,Contig:121:493.294:5p:1:4:137,Contig:123:82.5319:5p:1:5:1298,Contig:123:82.5319:5p:1:13:418,Contig:43:92.2186:5p:1:3:189	0	False	0
kpne-SAMN22024796	MOB_AC125	Contig:69:654.745:1057,Contig:71:94.2177:1083,Contig:72:65.2481:110552	4	0.0	-0.86080492	0.4410533983776862	MOB_AB049	Contig:92:52.0887:3800	4	0.0	0.3190779	0.34910817778116704	0	0	0	0		1	False	0
kpne-SAMN22024796	MOB_AC125	Contig:69:654.745:1057,Contig:71:94.2177:1083,Contig:72:65.2481:110552	4	0.0	-0.86080492	0.4410533983776862	MOB_AA130	Contig:9:67.3094:2094	4	0.0	0.1781798	0.44764112076360063	5	-1.3555752477647172	4.78559741	0.08092187192232814	Contig:102:159.433:1195,Contig:104:61.7847:14790,Contig:110:51.2875:15178,Contig:120:89.0964:8040,Contig:124:94.1597:3755,Contig:12:50.9633:19107,Contig:133:78.6884:15587,Contig:139:835.701:3664,Contig:140:103.029:3779,Contig:142:88.2586:5563,Contig:19:134.988:2290,Contig:25:635.034:329,Contig:30:77.6779:12270,Contig:31:98.7243:2106,Contig:35:102.307:3747,Contig:46:103.619:2115,Contig:49:106.726:8337,Contig:61:112.662:5267,Contig:68:70.2511:13914,Contig:74:113.05:9567,Contig:82:105.307:1042,Contig:87:86.9173:1209,Contig:107:40.4061:3p:1:4:393,Contig:107:40.4061:3p:1:5:535,Contig:107:40.4061:3p:1:10:177,Contig:107:40.4061:3p:1:11:120,Contig:107:40.4061:3p:1:13:273,Contig:107:40.4061:3p:1:16:177,Contig:107:40.4061:3p:1:17:121,Contig:107:40.4061:3p:1:18:273,Contig:107:40.4061:3p:1:19:273,Contig:121:493.294:5p:1:4:137,Contig:123:82.5319:5p:1:5:1298,Contig:43:92.2186:5p:1:3:189	0	False	0
kpne-SAMN22024796	MOB_AB049	Contig:92:52.0887:3800	4	0.0	0.3190779	0.34910817778116704	MOB_AA130	Contig:9:67.3094:2094	4	0.0	0.1781798	0.44764112076360063	0	0	0	0		1	False	0
