sample,assembler,classification,binning,unmerged.nb_bins,unmerged.nb_ctgs,unmerged.len_ctgs,unmerged.Dissimilarity,unmerged.Extra_ctgs,unmerged.Missing_ctgs,unmerged.Cuts,unmerged.Joins,unmerged.Precision,unmerged.Recall,unmerged.F1,merged.nb_bins,merged.nb_ctgs,merged.len_ctgs,merged.Dissimilarity,merged.Extra_ctgs,merged.Missing_ctgs,merged.Cuts,merged.Joins,merged.Precision,merged.Recall,merged.F1
kpne-SAMN22024796,SKESA,rfplasmid,mobrecon,13.0,66.0,388700.0,0.41490139812236027,0.024629053680586804,0.23585436416267302,0.07588596296180511,0.07853201731729535,0.7028042191921791,0.5252429507304502,0.6011869428396099,8.0,66.0,388700.0,0.43703776229237723,0.024629053680586804,0.23585436416267302,0.10078992037214368,0.0757644240769737,0.651775147928994,0.527093047253255,0.582840643678106
kpne-SAMN22024796,SKESA,plasclass,plasbinflow,21.0,189.0,1307402.0,,,,,,0.2625519924246712,0.6847293069534773,0.3795642201112088,7.0,99.0,919434.0,,,,,,0.15200873580920435,0.7894414827071679,0.25493010553605505
kpne-SAMN22024796,SKESA,plasgraph2,plasbinflow,16.0,92.0,348541.0,,,,,,0.6193618541290694,0.29179656608935617,0.39669866006017834,6.0,64.0,279438.0,0.4472752484944445,0.029457195504919795,0.3291435602213343,0.07026341949195725,0.01841107327623316,0.4447498192801265,0.46354506254349004,0.45395297699023485
kpne-SAMN22024796,SKESA,mlplasmids,plasbinflow,22.0,221.0,968912.0,,,,,,0.42498389946661824,0.6626760833474876,0.5178579159557337,6.0,99.0,592212.0,,,,,,0.23364099342802916,0.8150597491685524,0.3631758074804697
kpne-SAMN22024796,SKESA,rfplasmid,plasbinflow,18.0,108.0,511358.0,0.3567524919622747,0.031403714052213136,0.21048806860736513,0.04499505515455464,0.06986565414814179,0.6924757215101749,0.623022286996908,0.6559155618862804,4.0,69.0,410345.0,,,,,,0.28911038272672995,0.7473056713768335,0.4169248976994776
ecol-SAMN28550361,UNICYCLER,plasclass,gplascc,20.0,50.0,298482.0,0.22604987068736695,0.19166939081850073,0.02194162515007295,0.0,0.012438854718793258,0.7092253469220925,0.9895323086162566,0.8262525176336323,4.0,50.0,298482.0,0.21361101596857368,0.19166939081850073,0.021941625150072946,0.0,0.0,0.7092253469220925,0.9932389317418313,0.8275418577286782
ecol-SAMN28550361,UNICYCLER,plasgraph2,gplascc,14.0,17.0,56729.0,0.6939437418286473,0.08783836246681381,0.5775094555386269,0.0,0.028595923823206547,0.8193516543566782,0.21321059249666874,0.3383707901792474,4.0,17.0,56729.0,0.665347818005441,0.08783836246681385,0.5775094555386271,0.0,0.0,0.8193516543566782,0.2180855056960006,0.3444810476504571
ecol-SAMN28550361,UNICYCLER,mlplasmids,gplascc,32.0,55.0,214725.0,0.15233620545702706,0.0971119895873658,0.024392403882484297,0.0,0.03083181198717696,0.9648853184305507,0.9639331494097555,0.9644089988991132,4.0,55.0,214725.0,0.12150439346985012,0.09711198958736583,0.0243924038824843,0.0,0.0,0.9648853184305507,0.9720971041420341,0.9684777858022656
ecol-SAMN28550361,UNICYCLER,rfplasmid,gplascc,4.0,24.0,242047.0,0.0995120743547923,0.04781479414210133,0.05169728021269097,0.0,0.0,0.8681826256883993,0.9859664433308936,0.9233334578264814,4.0,24.0,242047.0,0.0995120743547923,0.04781479414210133,0.05169728021269097,0.0,0.0,0.8681826256883993,0.9859664433308936,0.9233334578264814
ecol-SAMN28550361,UNICYCLER,plasclass,ground_truth,4.0,36.0,213132.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,36.0,213132.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN28550361,UNICYCLER,plasgraph2,ground_truth,4.0,36.0,213132.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,36.0,213132.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN28550361,UNICYCLER,mlplasmids,ground_truth,4.0,36.0,213132.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,36.0,213132.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN28550361,UNICYCLER,rfplasmid,ground_truth,4.0,36.0,213132.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,36.0,213132.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN28550361,UNICYCLER,plasclass,mobrecon,4.0,13.0,205783.0,0.11693212394288097,0.0,0.11693212394288097,0.0,0.0,1.0,0.9655190210761406,0.9824570616950933,4.0,13.0,205783.0,0.11693212394288097,0.0,0.11693212394288097,0.0,0.0,1.0,0.9655190210761406,0.9824570616950933
ecol-SAMN28550361,UNICYCLER,plasgraph2,mobrecon,4.0,13.0,205783.0,0.11693212394288097,0.0,0.11693212394288097,0.0,0.0,1.0,0.9655190210761406,0.9824570616950933,4.0,13.0,205783.0,0.11693212394288097,0.0,0.11693212394288097,0.0,0.0,1.0,0.9655190210761406,0.9824570616950933
ecol-SAMN28550361,UNICYCLER,mlplasmids,mobrecon,4.0,13.0,205783.0,0.11693212394288097,0.0,0.11693212394288097,0.0,0.0,1.0,0.9655190210761406,0.9824570616950933,4.0,13.0,205783.0,0.11693212394288097,0.0,0.11693212394288097,0.0,0.0,1.0,0.9655190210761406,0.9824570616950933
ecol-SAMN28550361,UNICYCLER,rfplasmid,mobrecon,4.0,13.0,205783.0,0.11693212394288097,0.0,0.11693212394288097,0.0,0.0,1.0,0.9655190210761406,0.9824570616950933,4.0,13.0,205783.0,0.11693212394288097,0.0,0.11693212394288097,0.0,0.0,1.0,0.9655190210761406,0.9824570616950933
ecol-SAMN28550361,UNICYCLER,plasclass,plasbinflow,5.0,92.0,507765.0,0.19533343599799638,0.19152684794760227,0.0038065880503940844,0.0,0.0,0.749878388624659,0.9985501942458195,0.8565305074029036,5.0,92.0,507765.0,0.19533343599799638,0.19152684794760227,0.0038065880503940844,0.0,0.0,0.749878388624659,0.9985501942458195,0.8565305074029036
ecol-SAMN28550361,UNICYCLER,plasgraph2,plasbinflow,4.0,14.0,364773.0,0.7843352849108202,0.2712225105109113,0.5131127743999089,0.0,0.0,0.12304638775347956,0.21059249666873112,0.15533348906827246,4.0,14.0,364773.0,0.7843352849108202,0.2712225105109113,0.5131127743999089,0.0,0.0,0.12304638775347956,0.21059249666873112,0.15533348906827246
ecol-SAMN28550361,UNICYCLER,mlplasmids,plasbinflow,4.0,30.0,204191.0,0.04990747745737484,0.0,0.04990747745737484,0.0,0.0,1.0,0.9580494716889064,0.9785753481116545,4.0,30.0,204191.0,0.04990747745737484,0.0,0.04990747745737484,0.0,0.0,1.0,0.9580494716889064,0.9785753481116545
ecol-SAMN28550361,UNICYCLER,rfplasmid,plasbinflow,6.0,27.0,286780.0,0.12039908646691168,0.04376934963016038,0.05787510268662682,0.0,0.01875463415012447,0.888743984936188,0.9538032768425201,0.9201250276618669,4.0,22.0,241050.0,0.11233396050150214,0.04837238314991478,0.06396157735158736,0.0,0.0,0.867637419622485,0.981288591107858,0.9209700076180914
ecol-SAMN19011647,UNICYCLER,plasclass,gplascc,59.0,128.0,295301.0,0.6011343786496758,0.37404963996255836,0.1036858293210303,0.04820026614691438,0.0751986432191728,0.32729655504045024,0.443456912893502,0.37662346246193934,26.0,128.0,295301.0,0.5961887962208995,0.3740496399625581,0.10368582932103029,0.04853511152378864,0.06991821541352242,0.3253121391393866,0.44649201860426574,0.37638893810950347
ecol-SAMN19011647,UNICYCLER,plasgraph2,gplascc,25.0,59.0,147909.0,0.6183751872289417,0.23827572339273687,0.2900171194410564,0.04619869554806047,0.04388364884708797,0.5548479132439541,0.39509203724996633,0.4615365261635017,4.0,59.0,147909.0,0.6143246171366276,0.2382757233927368,0.2900171194410564,0.04697255155980257,0.03905922274303182,0.5517852192902393,0.3974382879103349,0.46206308879917457
ecol-SAMN19011647,UNICYCLER,mlplasmids,gplascc,79.0,138.0,164493.0,0.6314391166814061,0.3655012437800874,0.16919961424428578,0.034931079464772474,0.06180717919226037,0.5416826247925444,0.3881827693008898,0.4522630107751193,5.0,135.0,162460.0,0.6103835148654964,0.3627896751557678,0.17123728708512784,0.03769455110671696,0.03866200151788374,0.5297796380647544,0.4043786320270984,0.4586622463779547
ecol-SAMN19011647,UNICYCLER,rfplasmid,gplascc,3.0,30.0,223428.0,0.5708112339728723,0.15018219449639353,0.2967187659410466,0.06587733867690398,0.05803293485852808,0.3264944411622536,0.40810777214953853,0.3627675402752479,3.0,30.0,223428.0,0.5708112339728723,0.15018219449639353,0.2967187659410466,0.06587733867690398,0.05803293485852808,0.3264944411622536,0.40810777214953853,0.3627675402752479
ecol-SAMN19011647,UNICYCLER,plasclass,ground_truth,5.0,55.0,193074.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,55.0,193074.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN19011647,UNICYCLER,plasgraph2,ground_truth,5.0,55.0,193074.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,47.0,190463.0,0.12329164137089235,0.0,0.0,0.12329164137089235,0.0,0.3970849981361209,1.0,0.5684478734878408
ecol-SAMN19011647,UNICYCLER,mlplasmids,ground_truth,5.0,55.0,193074.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,48.0,190583.0,0.06735930746908265,0.0,0.0,0.06735930746908265,0.0,0.7351442678518021,1.0,0.8473580917417876
ecol-SAMN19011647,UNICYCLER,rfplasmid,ground_truth,5.0,55.0,193074.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,47.0,190463.0,0.12329164137089237,0.0,0.0,0.12329164137089237,0.0,0.3970849981361209,1.0,0.5684478734878408
ecol-SAMN19011647,UNICYCLER,plasclass,mobrecon,4.0,26.0,189134.0,0.3127121510186301,0.03945715071941206,0.15265286938562203,0.061345683099050814,0.05925644781454521,0.8150993475525289,0.8083532738742658,0.8117122944404639,4.0,26.0,189134.0,0.3127121510186301,0.03945715071941206,0.15265286938562203,0.061345683099050814,0.05925644781454521,0.8150993475525289,0.8083532738742658,0.8117122944404639
ecol-SAMN19011647,UNICYCLER,plasgraph2,mobrecon,4.0,26.0,189134.0,0.3127121510186301,0.03945715071941206,0.15265286938562203,0.06134568309905081,0.05925644781454521,0.8150993475525289,0.8083532738742658,0.8117122944404639,1.0,26.0,189134.0,0.32000096370862535,0.03945715071941206,0.15265286938562203,0.12789094360359124,0.0,0.3881533727410196,0.9240239493665641,0.5466685125513893
ecol-SAMN19011647,UNICYCLER,mlplasmids,mobrecon,4.0,26.0,189134.0,0.3127121510186301,0.03945715071941206,0.15265286938562203,0.061345683099050814,0.05925644781454521,0.8150993475525289,0.8083532738742658,0.8117122944404639,2.0,26.0,189134.0,0.32931010293754326,0.03945715071941206,0.15265286938562203,0.10386583854727674,0.033334244285232406,0.5924529698520625,0.8219646353211721,0.6885878506153807
ecol-SAMN19011647,UNICYCLER,rfplasmid,mobrecon,4.0,26.0,189134.0,0.3127121510186301,0.03945715071941206,0.15265286938562203,0.06134568309905081,0.05925644781454521,0.8150993475525289,0.8083532738742658,0.8117122944404639,1.0,26.0,189134.0,0.32000096370862535,0.03945715071941206,0.15265286938562203,0.12789094360359124,0.0,0.3881533727410196,0.9240239493665641,0.5466685125513893
ecol-SAMN19011647,UNICYCLER,plasclass,plasbinflow,16.0,813.0,2952587.0,0.8086378269686831,0.7611926856572853,0.014881779998901449,0.0024801175963738583,0.0300832437161226,0.07513953018149847,0.535986202181547,0.1318018511835861,7.0,280.0,1282832.0,0.7411660081634228,0.6560567423416881,0.031713227011006935,0.025848724129862284,0.027547314680865582,0.09877053269640919,0.6939463625345722,0.17292794515324067
ecol-SAMN19011647,UNICYCLER,plasgraph2,plasbinflow,8.0,71.0,145417.0,0.7579045425732275,0.3231499882370942,0.3673675027552751,0.011251957518053253,0.056135094062804966,0.5906530873281666,0.2825445166102116,0.3822406069159189,3.0,33.0,121210.0,0.7214853425702809,0.1927250631289541,0.4498351036928711,0.03261301437974604,0.04631216136870969,0.6560267304677831,0.30151651698312565,0.41314665493187486
ecol-SAMN19011647,UNICYCLER,mlplasmids,plasbinflow,8.0,75.0,286825.0,0.3678058524919581,0.1473008978873295,0.12548435951466125,0.02732479197584121,0.06769580311412607,0.7741758912228711,0.6336016242476977,0.6968702039089713,3.0,51.0,184337.0,0.4017357729347255,0.1370072846711741,0.1561566668984096,0.06847347012479647,0.04009835124034538,0.6022610761811248,0.6681220671866746,0.6334843425857813
ecol-SAMN19011647,UNICYCLER,rfplasmid,plasbinflow,10.0,14.0,155902.0,0.5690653696027271,0.04003971796689025,0.3376160803127996,0.01418980648376087,0.17721976483927643,0.9220215263434722,0.4328754777960782,0.5891525444883065,3.0,14.0,155902.0,0.5338141653863968,0.04003971796689025,0.3376160803127996,0.0912441675720386,0.0649141995346683,0.5896588882759682,0.5842889254897086,0.5869616250335145
kpne-SAMN14792099,SKESA,plasclass,gplascc,28.0,29.0,242783.0,0.7735523843215468,0.7735523843215468,0.0,0.0,0.0,0.20263774646495017,1.0,0.3369888348517021,28.0,29.0,242783.0,0.7735523843215468,0.7735523843215468,0.0,0.0,0.0,0.20263774646495017,1.0,0.3369888348517021
kpne-SAMN14792099,SKESA,plasgraph2,gplascc,27.0,29.0,244227.0,0.774484340937261,0.774484340937261,0.0,0.0,0.0,0.20143964426537606,1.0,0.33533044331752004,23.0,29.0,244227.0,0.774484340937261,0.774484340937261,0.0,0.0,0.0,0.20143964426537606,1.0,0.33533044331752004
kpne-SAMN14792099,SKESA,mlplasmids,gplascc,33.0,34.0,196733.0,0.9248712697241667,0.8433531735630357,0.08151809616113095,0.0,0.0,0.04380048085476255,0.17515295648108625,0.07007685113650226,26.0,34.0,196733.0,0.9248712697241667,0.8433531735630357,0.08151809616113095,0.0,0.0,0.04380048085476255,0.17515295648108625,0.07007685113650226
kpne-SAMN14792099,SKESA,rfplasmid,gplascc,20.0,21.0,228999.0,0.825931489167691,0.7858252219224798,0.040106267245211144,0.0,0.0,0.17720601400006114,0.8248470435189138,0.29173676113243896,20.0,21.0,228999.0,0.825931489167691,0.7858252219224798,0.040106267245211144,0.0,0.0,0.17720601400006114,0.8248470435189138,0.29173676113243896
kpne-SAMN14792099,SKESA,plasclass,ground_truth,2.0,2.0,49197.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,49197.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
kpne-SAMN14792099,SKESA,plasgraph2,ground_truth,2.0,2.0,49197.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,49197.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
kpne-SAMN14792099,SKESA,mlplasmids,ground_truth,2.0,2.0,49197.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,49197.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
kpne-SAMN14792099,SKESA,rfplasmid,ground_truth,2.0,2.0,49197.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,49197.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
kpne-SAMN14792099,SKESA,plasclass,mobrecon,3.0,29.0,248289.0,0.7803667163362981,0.7803667163362981,0.0,0.0,0.0,0.1981440982081365,1.0,0.3307516992396281,3.0,29.0,248289.0,0.7803667163362981,0.7803667163362981,0.0,0.0,0.0,0.1981440982081365,1.0,0.3307516992396281
kpne-SAMN14792099,SKESA,plasgraph2,mobrecon,3.0,29.0,248289.0,0.7803667163362981,0.7803667163362981,0.0,0.0,0.0,0.1981440982081365,1.0,0.3307516992396281,3.0,29.0,248289.0,0.7803667163362981,0.7803667163362981,0.0,0.0,0.0,0.1981440982081365,1.0,0.3307516992396281
kpne-SAMN14792099,SKESA,mlplasmids,mobrecon,3.0,29.0,248289.0,0.7803667163362981,0.7803667163362981,0.0,0.0,0.0,0.1981440982081365,1.0,0.3307516992396281,3.0,29.0,248289.0,0.7803667163362981,0.7803667163362981,0.0,0.0,0.0,0.1981440982081365,1.0,0.3307516992396281
kpne-SAMN14792099,SKESA,rfplasmid,mobrecon,3.0,29.0,248289.0,0.7803667163362981,0.7803667163362981,0.0,0.0,0.0,0.1981440982081365,1.0,0.3307516992396281,3.0,29.0,248289.0,0.7803667163362981,0.7803667163362981,0.0,0.0,0.0,0.1981440982081365,1.0,0.3307516992396281
kpne-SAMN14792099,SKESA,plasclass,plasbinflow,20.0,27.0,364217.0,0.8042904080789253,0.8042904080789253,0.0,0.0,0.0,0.1350760672895554,1.0,0.2380035509199011,19.0,26.0,304777.0,0.7870239833116215,0.7870239833116215,0.0,0.0,0.0,0.16141966093241944,1.0,0.27796956838637865
kpne-SAMN14792099,SKESA,plasgraph2,plasbinflow,21.0,24.0,297184.0,0.7791552791123277,0.7791552791123277,0.0,0.0,0.0,0.1655439054592441,1.0,0.2840629249294852,20.0,24.0,297184.0,0.779155279112328,0.779155279112328,0.0,0.0,0.0,0.1655439054592441,1.0,0.2840629249294852
kpne-SAMN14792099,SKESA,mlplasmids,plasbinflow,17.0,19.0,186317.0,0.9100263645172649,0.8124008696856635,0.09762549483160145,0.0,0.0,0.046249134539521355,0.17515295648108625,0.07317611691873945,16.0,19.0,186317.0,0.9100263645172648,0.8124008696856634,0.09762549483160145,0.0,0.0,0.046249134539521355,0.17515295648108625,0.07317611691873945
kpne-SAMN14792099,SKESA,rfplasmid,plasbinflow,16.0,16.0,269209.0,0.8194094397149397,0.7778004592156896,0.04160898049924999,0.0,0.0,0.15073790252183247,0.8248470435189138,0.2548946941954611,15.0,16.0,269209.0,0.8194094397149397,0.7778004592156896,0.04160898049924999,0.0,0.0,0.15073790252183247,0.8248470435189138,0.2548946941954611
ecol-SAMN34360980,SKESA,plasclass,gplascc,42.0,79.0,517471.0,0.4576649417000825,0.1608190607706938,0.0547004691499247,0.015983366359757133,0.2261620454197069,0.6284390816103704,0.5002542832131394,0.557067760140998,34.0,77.0,514787.0,0.4486735906561726,0.15520496455145744,0.05506641370691985,0.016090294618558373,0.22231191777923695,0.6317156416148815,0.5026303722539497,0.5598282432722447
ecol-SAMN34360980,SKESA,plasgraph2,gplascc,36.0,42.0,214198.0,0.504862301539751,0.005653182469329513,0.2257683298839961,0.0,0.2734407891864253,0.9931978823331684,0.23396556755179457,0.3787174499910399,35.0,42.0,214198.0,0.504862301539751,0.005653182469329513,0.2257683298839961,0.0,0.27344078918642534,0.9931978823331684,0.23396556755179457,0.3787174499910399
ecol-SAMN34360980,SKESA,mlplasmids,gplascc,43.0,60.0,281324.0,0.4972045873938836,0.06050342058776841,0.20897336450463697,0.012798824079526252,0.21492897822195198,0.9255200409492258,0.4337015576583712,0.590631408174969,25.0,60.0,281324.0,0.47785129124292086,0.06050342058776842,0.20897336450463697,0.017476727358700817,0.19089777879181463,0.9215175384965378,0.4585573943613045,0.6123851267063672
ecol-SAMN34360980,SKESA,rfplasmid,gplascc,21.0,30.0,287281.0,0.4619249346075887,0.006759988219185349,0.23917125887991192,0.013734286326219959,0.20225940118227145,0.963551366084078,0.47702974974641155,0.6381350719926916,19.0,30.0,287281.0,0.4443518842052832,0.006759988219185349,0.23917125887991192,0.013734286326219959,0.18468635077996598,0.963551366084078,0.4909222282435005,0.650446712143649
ecol-SAMN34360980,SKESA,plasclass,ground_truth,5.0,70.0,359835.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,70.0,359835.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN34360980,SKESA,plasgraph2,ground_truth,5.0,70.0,359835.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,69.0,357303.0,0.07689489532783371,0.0,0.0,0.07689489532783371,0.0,0.44421121569088423,1.0,0.6151610108890918
ecol-SAMN34360980,SKESA,mlplasmids,ground_truth,5.0,70.0,359835.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,69.0,357303.0,0.0401267982081913,0.0,0.0,0.0401267982081913,0.0,0.697875472638069,1.0,0.822057310897774
ecol-SAMN34360980,SKESA,rfplasmid,ground_truth,5.0,70.0,359835.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,69.0,357303.0,0.07689489532783372,0.0,0.0,0.07689489532783372,0.0,0.44421121569088423,1.0,0.6151610108890918
ecol-SAMN34360980,SKESA,plasclass,mobrecon,5.0,50.0,350195.0,0.09489561603342211,0.011959119405629583,0.06168875314025072,0.010623871743770903,0.010623871743770903,0.9776438841217037,0.951452749176706,0.9643705195555118,3.0,50.0,350195.0,0.15283569647155892,0.011959119405629583,0.06168875314025072,0.07918782392567861,0.0,0.4422050571824269,0.9681437325440827,0.6071094721093547
ecol-SAMN34360980,SKESA,plasgraph2,mobrecon,5.0,50.0,350195.0,0.09489561603342211,0.011959119405629583,0.06168875314025072,0.010623871743770903,0.010623871743770903,0.9776438841217037,0.951452749176706,0.9643705195555118,3.0,50.0,350195.0,0.15283569647155892,0.011959119405629583,0.06168875314025072,0.07918782392567861,0.0,0.4422050571824269,0.9681437325440827,0.6071094721093547
ecol-SAMN34360980,SKESA,mlplasmids,mobrecon,5.0,50.0,350195.0,0.09489561603342211,0.011959119405629583,0.06168875314025072,0.010623871743770903,0.010623871743770903,0.9776438841217037,0.951452749176706,0.9643705195555118,3.0,50.0,350195.0,0.15283569647155892,0.011959119405629583,0.06168875314025072,0.07918782392567861,0.0,0.4422050571824269,0.9681437325440827,0.6071094721093547
ecol-SAMN34360980,SKESA,rfplasmid,mobrecon,5.0,50.0,350195.0,0.09489561603342211,0.011959119405629583,0.06168875314025072,0.010623871743770903,0.010623871743770903,0.9776438841217037,0.951452749176706,0.9643705195555118,3.0,50.0,350195.0,0.15283569647155892,0.011959119405629583,0.06168875314025072,0.07918782392567861,0.0,0.4422050571824269,0.9681437325440827,0.6071094721093547
ecol-SAMN34360980,SKESA,plasclass,plasbinflow,33.0,88.0,914449.0,0.5714147469478527,0.30784634975165714,0.08542453571001243,0.0,0.1781438614861831,0.4161095916776113,0.4439673739352759,0.42958732781488856,25.0,61.0,650980.0,0.5113412735192306,0.2091471043710222,0.10505722727096391,0.010045594772633754,0.18709134710461076,0.4776890227042305,0.5016521461225284,0.48937741217563496
ecol-SAMN34360980,SKESA,plasgraph2,plasbinflow,20.0,25.0,183473.0,0.5648923261333151,0.0,0.35505605888980896,0.0,0.20983626724350615,1.0,0.22801839732099435,0.371359904409302,20.0,25.0,183473.0,0.5648923261333151,0.0,0.35505605888980896,0.0,0.20983626724350615,1.0,0.22801839732099435,0.371359904409302
ecol-SAMN34360980,SKESA,mlplasmids,plasbinflow,18.0,23.0,256528.0,0.5236283896977287,0.014836394356002024,0.3251263131225466,0.0,0.18366568221918017,0.9830232957026134,0.42727916961940887,0.5956529011788128,16.0,23.0,256528.0,0.524255099102209,0.014836394356002024,0.3251263131225466,0.01460218463033948,0.16969020699332088,0.9501652841015406,0.44873622632595495,0.6095834206989412
ecol-SAMN34360980,SKESA,rfplasmid,plasbinflow,16.0,21.0,255296.0,0.508865314544208,0.007293113301457954,0.3368982456615272,0.0,0.16467395558122283,0.992001441464026,0.45564494837911823,0.624462505152052,14.0,21.0,255296.0,0.5095012623819808,0.007293113301457954,0.3368982456615272,0.014817437996046968,0.1504924654229487,0.9589848646277263,0.47710200508566425,0.6371948820227087
abau-SAMN36766190,SKESA,plasclass,gplascc,16.0,44.0,280365.0,0.43523556640015065,0.35134807724516937,0.025149128518004004,0.0,0.05873836063697725,0.6911454710823391,0.889762531632627,0.7779773940299569,5.0,43.0,278259.0,0.408946925506252,0.35619696545494056,0.025496206873215486,0.0,0.02725375317809594,0.6888079091781398,0.9378799110452187,0.7942754504653914
abau-SAMN36766190,SKESA,plasgraph2,gplascc,4.0,12.0,77904.0,0.34072427873062033,0.010753512180851736,0.2669047904140263,0.0,0.0630659761357423,0.9953404189772027,0.34391758901868563,0.5112010906094786,1.0,12.0,77904.0,0.277658302594878,0.010753512180851736,0.2669047904140263,0.0,0.0,0.9953404189772027,0.3964162470284502,0.5670087638797993
abau-SAMN36766190,SKESA,mlplasmids,gplascc,16.0,47.0,325417.0,0.47944489487341435,0.39096309266062057,0.0,0.015189536956614395,0.07329226525617936,0.5916224413598552,0.8789959356867155,0.7072313654351904,4.0,47.0,325417.0,0.44614204758642184,0.3909630926606204,0.0,0.015189536956614395,0.039989417969187015,0.5916224413598552,0.9422611896423916,0.7268646123443202
abau-SAMN36766190,SKESA,rfplasmid,gplascc,5.0,18.0,106774.0,0.6529905219263037,0.2823563353852704,0.3280535700270313,0.0,0.042580616514002044,0.6511978571562366,0.3134786943074052,0.42322300399526414,3.0,18.0,106774.0,0.6529905219263036,0.28235633538527033,0.3280535700270312,0.0,0.04258061651400204,0.6511978571562366,0.3134786943074052,0.42322300399526414
abau-SAMN36766190,SKESA,plasclass,ground_truth,2.0,14.0,195605.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,14.0,195605.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
abau-SAMN36766190,SKESA,plasgraph2,ground_truth,2.0,14.0,195605.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,14.0,195605.0,0.13157769306237718,0.0,0.0,0.13157769306237718,0.0,0.561596073719997,1.0,0.719259074956786
abau-SAMN36766190,SKESA,mlplasmids,ground_truth,2.0,14.0,195605.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,14.0,195605.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
abau-SAMN36766190,SKESA,rfplasmid,ground_truth,2.0,14.0,195605.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,14.0,195605.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
abau-SAMN36766190,SKESA,plasclass,mobrecon,5.0,19.0,250882.0,0.3055437822793479,0.20956472629381862,0.01878952528665649,0.03859476534943643,0.03859476534943643,0.7303433486659067,0.936734746044324,0.8207629785413685,4.0,19.0,250882.0,0.3055437822793479,0.20956472629381862,0.01878952528665649,0.03859476534943643,0.03859476534943643,0.7303433486659067,0.936734746044324,0.8207629785413685
abau-SAMN36766190,SKESA,plasgraph2,mobrecon,5.0,19.0,250882.0,0.3055437822793479,0.20956472629381862,0.01878952528665649,0.03859476534943643,0.03859476534943643,0.7303433486659067,0.936734746044324,0.8207629785413685,1.0,19.0,250882.0,0.3341400766614716,0.20956472629381862,0.01878952528665649,0.10578582508099657,0.0,0.43785923262729093,0.9943355231205746,0.6079885258346499
abau-SAMN36766190,SKESA,mlplasmids,mobrecon,5.0,19.0,250882.0,0.3055437822793479,0.20956472629381862,0.01878952528665649,0.03859476534943643,0.03859476534943643,0.7303433486659067,0.936734746044324,0.8207629785413685,2.0,19.0,250882.0,0.3055437822793479,0.20956472629381862,0.01878952528665649,0.03859476534943643,0.03859476534943643,0.7303433486659067,0.936734746044324,0.8207629785413685
abau-SAMN36766190,SKESA,rfplasmid,mobrecon,5.0,19.0,250882.0,0.3055437822793479,0.20956472629381862,0.01878952528665649,0.03859476534943643,0.03859476534943643,0.7303433486659067,0.936734746044324,0.8207629785413685,3.0,19.0,250882.0,0.30554378227934786,0.2095647262938186,0.018789525286656485,0.03859476534943641,0.03859476534943641,0.7303433486659067,0.936734746044324,0.8207629785413685
