sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	circularity_status	rep_type(s)	rep_type_accession(s)	relaxase_type(s)	relaxase_type_accession(s)	mpf_type	mpf_type_accession(s)	orit_type(s)	orit_accession(s)	predicted_mobility	mash_nearest_neighbor	mash_neighbor_distance	mash_neighbor_identification	repetitive_dna_id	repetitive_dna_type	filtering_reason
SAMN32247522.fna	chromosome	-	-	149	214	0.5514018691588785	3cadd5121bc9dd31357e0f46158384f8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	150	212	0.5660377358490566	eedde589a6b14c7245e43d40e70c7ccb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	151	212	0.5047169811320755	69336269d2cacd5794434c2357268d7f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	152	209	0.49760765550239233	318a7269c50b06c63819d0670e79862d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	153	206	0.6213592233009708	de74379eadcc59621d25f3a1ffc92414	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	154	206	0.6116504854368932	1bb15f9e84cb5cd6d852822af6c70f5f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	155	203	0.4433497536945813	a9b875dcc1938590483a27680eee2b48	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	156	202	0.6138613861386139	d6490dc06a1a858a5c278357843ff742	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	157	202	0.6089108910891089	43f07aa73570944aa12aaf2555e2c75a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	158	198	0.48484848484848486	68640085aa7512bdb101876350f8f029	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	159	195	0.5384615384615384	c39c74c3ed7e6b7821a087e7f51b9e4a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	160	195	0.6	9cb45b81b360a1be3e0abeb3ace19409	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	161	194	0.5360824742268041	46b593e12828fcfaacaec1c9962204ac	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	162	193	0.5699481865284974	609c1495150a8cadd298cef58ac95f50	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	163	193	0.6010362694300518	17365689a7e85e3c2db5ff1ca515a948	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	164	193	0.5699481865284974	c5b183592612d623af51b57ed9152958	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	165	191	0.5078534031413613	a7f8ac5a0558f679a5cfba5808207e12	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	166	188	0.5106382978723404	ed28b3ec19624ae232845a41f782bb29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	167	185	0.518918918918919	fcfb910c231f79aee02fb4c50042f0ca	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	168	181	0.574585635359116	af03ef251f9e0fdec7b4c7bccd7d9dfb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	169	176	0.5113636363636364	e682af8d62ad69fa7595084762859af2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	170	176	0.48295454545454547	00b633d2058e05e1425d05363c637c3d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	171	176	0.5170454545454546	d91cb24b248307ac94ecd70bce1af80a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	172	173	0.6069364161849711	a81ecea21db33b218f4baf42c87f9667	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	173	173	0.5491329479768786	e94581f173b4a6086aeb32fbf8c3165d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	174	171	0.6023391812865497	1c82ae7e0cd454ef6021b3325cd0934c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	175	170	0.6352941176470588	dc920eb3c84bde672695c91d71de1e5f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	176	164	0.4878048780487805	bff2624becf79d3e9a05eb30b9128bb8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	177	164	0.5365853658536586	3dea71b7a7553418edd3fc3d2c981ac1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	178	164	0.5792682926829268	457840e0a15882a8f5709e805f9a519a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	179	162	0.5493827160493827	639d285556191f522676a3869f2b9d26	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	180	162	0.5679012345679012	7043f80fb88aa5f426172422fede2c37	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	181	160	0.49375	39fceb6c9eeef0a7992b72a01ce85a4a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	182	159	0.5094339622641509	acb646c384f1e348741dc49318a62ed0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	183	156	0.5128205128205128	f07bbd91c6bd5b56c5689ac0417d0957	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	184	156	0.4551282051282051	8d8333ac5cd79be9f4cb5d365247fc17	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	185	155	0.4774193548387097	df2ca3375cf66238d6c81924ceacedf6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	186	152	0.4407894736842105	b3cd3f20925743dc3d9ece78fa666c28	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	187	152	0.5263157894736842	18b21b931a44195a2442138ae5dff302	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	188	151	0.6423841059602649	16bdc502eb47daee9b1406cb380ecc67	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	189	151	0.33774834437086093	6d87fa2001529c4499ee5bacaf0a31f0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	190	150	0.34	39f79fcbd830c8cf84adbb202ae0a905	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	191	149	0.5302013422818792	9ac9f65549cdeafc9a4254ce510600f2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	192	146	0.4726027397260274	f2901ff0dc6079fec6670b5588ba46b0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	193	146	0.5821917808219178	5bf892560b4766084e7b973d0a635260	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	194	146	0.5753424657534246	6e0829dbde74b5b78bec38b1cf06b63c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	195	144	0.5694444444444444	ef544745156efa67ef44716787ecaf79	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	196	143	0.4755244755244755	64d62c599ba97104c5125b9df6cf76df	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	197	142	0.44366197183098594	1781b0a479cc2d5778ff42e8b48e84d1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	198	142	0.4295774647887324	d1390a1617ef8f9341baf40021d2d043	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	199	142	0.5774647887323944	1e215769cccca1da3b9f7e7359d0f28c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	200	142	0.5352112676056338	d0d53f2bdeb5fbdfd61a1622a3f2ec16	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	201	140	0.5714285714285714	4d2d4537a22eb459770d7e308995dc7c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	202	140	0.5142857142857142	bf40a651380b240dda17ad340b95b4dc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	203	140	0.5714285714285714	2474ba4ded14d8d038c79b9cb2796547	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	204	140	0.45714285714285713	c49190d546e588cf0273105567b016f8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	205	139	0.5251798561151079	962071be2978eac4d35efce6b4ca3ab6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	206	138	0.5362318840579711	04a2ea21610deb9c8a753fc2d4672e6d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	207	137	0.5693430656934306	fd98863d84e22e205c8417f607c3b126	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	208	136	0.4485294117647059	360099ad4e1e6c08c983e6420bfa80f4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	209	132	0.48484848484848486	87dcae4aadba977d4072a94ad8100046	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	210	132	0.4318181818181818	d5b6e262cedcde1334c3c6a41b70ac96	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	211	132	0.6060606060606061	302c18410cb8f0c5f31d740d15f9635c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	212	131	0.5954198473282443	26bc9a10d02427d593ab2e7adf3decb3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	213	130	0.4846153846153846	2205816cd7e4514978dad62c1cc31bac	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	214	129	0.6356589147286822	2807d05b44113bcf24ef442ba557faeb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	215	128	0.5390625	4e2c8e1511e8e78492e26e6660da0d6b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	216	128	0.5703125	36cdd44256bb5c082b47cdcf97b23dba	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	217	128	0.5390625	064fa216278c68efc417fb6365e2765b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	218	128	0.5	237c8dff3ec1a3a43f988600da2b0960	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	219	124	0.5645161290322581	bc9c3d6f3cda1d070e4bbe3ced922701	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	220	120	0.5916666666666667	49f3fc60c60ddc9508c936cfb5ce8096	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	221	120	0.5833333333333334	84f5a5bba51de5560ccdfbfc200b13f6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	222	119	0.7058823529411765	e8aa86870d6ed39842c2a52de5d8e08b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	223	118	0.5677966101694916	eca48fa330d3a1fe1459570581a24b29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	224	118	0.6016949152542372	523d5484c5a126fa8584cc684ef5d04f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	225	115	0.5043478260869565	1852a171240d9a722c25031dd7e63a5d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	226	115	0.5478260869565217	b0a4a6542b22340f08d05e598b93ebfe	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	227	114	0.5877192982456141	8a86d961f2fed1b4e53f7d251125af31	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	228	113	0.6017699115044248	5908443cd6eac8021a90762d66358180	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	229	112	0.375	ebcf0cb0d1e5bda37b0cf9be91babcb7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	230	110	0.5181818181818182	0c030e3d451a4222d871743371e47185	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	231	110	0.509090909090909	dc2a9ac3d0551b8cb0ee4c3c8d1461c0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	232	109	0.5229357798165137	3527584b25748c73387d75943055faf0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	233	109	0.5504587155963303	9d37312d9818a7bcb3e0c1c04e870f5c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	234	107	0.48598130841121495	c7f8b8877bf4720441f3363a7beb19d7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	235	105	0.6	b4a681981587143117413f825caad928	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	236	99	0.2828282828282828	5883888440e07d90668611ff4cabb469	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	237	97	0.3711340206185567	b05596def9f01ecc51bfb7ba72ea6b02	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	238	95	0.5052631578947369	1eeb8764a52d373e0ae829f60b2312e6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	239	95	0.5157894736842106	61441fcd6919c3e4977dadcd8a341815	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	240	93	0.5591397849462365	14bdbd189781d5a52322b7df4faa3e79	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	241	92	0.4673913043478261	c3132222cb53adbe07741bbd7b7091b2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	242	92	0.4782608695652174	baa3f2e06dcffb617bdc3132328c7fbb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	243	90	0.5	29e110b31afed6d20414def144412337	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	244	88	0.48863636363636365	66f59386e733443a199ab0d03fd9cd5e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	245	81	0.5185185185185185	4114e9549d88c795c25fcbc52b7d9904	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	246	80	0.4875	ddd0b5e523308cb764c25c7ba4b101be	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	247	80	0.475	c596f448de5b910e7f2c04c25bec0aee	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	248	80	0.5	55055c29510dfcd6b383b12e450d6b78	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	249	79	0.4810126582278481	9066b2d5466a47af7fdbde91e9bb5faf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	250	79	0.5063291139240507	1d7632c24cbb31803b415330253fa5e4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	251	76	0.5131578947368421	0fb85a9a7093e603ffdcccdeefc64cbc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	252	76	0.4868421052631579	5dc7093db802d2f176fd87aefa61c899	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	253	76	0.618421052631579	57edaaa3c4d2d05f2e8eff73ba7066e9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	254	74	0.24324324324324326	ea4233958f9597c8c797ad60743afa53	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	255	73	0.6027397260273972	4792726611bd9373aedd5d7c5b555138	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	256	69	0.5217391304347826	3816d993f36d70973f0dfd7feb991cde	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	257	69	0.5507246376811594	e10e3e9174efb2ef683e5216be289e40	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	258	68	0.5441176470588235	f5e49965bfd14c3a26c73db57e5c74c1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	259	68	0.6029411764705882	233307bf6ef70a4bfbd8649634599f80	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	260	68	0.5	238e074e85ef8b1f95a07d971635e5d9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	261	68	0.5441176470588235	ef5a92ede742e64dd2bcf5c900649c66	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	262	66	0.5151515151515151	10fa6d0d6a79dc8c565a3bd4224c79a6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	263	59	0.5932203389830508	4a2532b81297ff18989e2aae331d667d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	264	58	0.5	ee5b6c745f068a192fa1c5e784214980	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	265	58	0.5517241379310345	f76240555ab34999cd0044ea1cd26c25	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	266	56	0.5892857142857143	f6bf3019bfc7cf9c2028fe2e9053413d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	267	56	0.5892857142857143	5e1b3f5af1e448d051a2d21cb32572c1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	268	51	0.39215686274509803	cb44c1a075f651fb443dc26fb7317a57	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	269	51	0.6078431372549019	92266b563e4332d853e77b9fae0bc5b4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	270	50	0.42	10a652e0444d8482341f16173dd8b8ca	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	271	50	0.38	791abd2da61eaa30820098d31ce09bee	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	272	49	0.6122448979591837	ce2f6d868f5c337f911edd29695343f1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	273	49	0.5918367346938775	f462c97b425c4a81c948dd88326a5ba9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	274	47	0.48936170212765956	6b9a63c4263743179630dfc813795324	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	275	46	0.5869565217391305	fdd30f2deaa79e881a895ddf3d1844b8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	276	46	0.5869565217391305	e8a31c57212435867c50f420b3e73990	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	277	46	0.5217391304347826	afb5a22c91d3d405bfadcfd80b848f1c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	278	45	0.4888888888888889	5955ca5ce26a5608971dd80a39407fde	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	279	41	0.5121951219512195	b4a608727f482c81ab4e8eb44b1367be	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	280	40	0.575	3a4e7b5c42701c2164a25d59bf048ecb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	281	40	0.55	1e3d245195397130dd5d5f69d3fcc90b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	282	37	0.5405405405405406	95c49ab9ecc6b83d694491e1ecb89a8d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	283	37	0.5135135135135135	b130abf589184d916e8c8e6ebddf165e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	284	37	0.6216216216216216	f1d37b5df65f62eb70e6a89d2ff5a2eb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	285	37	0.4864864864864865	12c519638d556c4e26eb094dddd1b219	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	286	37	0.4864864864864865	6eaad095f4e67eeea5c27d274ef545d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	287	36	0.5277777777777778	ecf8e936293b0b8145289c07c577e8fc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	288	36	0.5	6e573533f1ac2896735c2b415f4f8d86	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	289	31	0.41935483870967744	435e81f81d81a8466efab7582667b825	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	290	31	0.45161290322580644	b712352788905fe540ebb1329d73ca33	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	291	24	0.5833333333333334	d867dda8d90978c130d0f4a9b1a73054	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	292	24	0.5833333333333334	6ab94ab206fc283b0902680432829820	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	293	22	0.6818181818181818	fe0c9356b3d9da27db866c77b6bb4609	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	294	22	0.6818181818181818	094bd52bdc2a2585ff3fe6e4da51c722	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	295	22	0.6363636363636364	b8d3390ef4ec8af269067d1fcafc72d5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	296	21	0.42857142857142855	b5b283cc5911d3500a7da7e0ee8905f4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	297	21	0.6666666666666666	2cdbcdf6056da53bdfa4a70a64474159	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	298	19	0.6842105263157895	851af72e79832c171d867da066ea2f63	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	299	19	0.5789473684210527	a888560ed45a11183ecd6974e24054ff	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	300	16	0.625	73fd70e37d4380ecd70e94fd067d5e0e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	301	16	0.25	03c42d672e3ac0fdf690a47462be32b8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	302	16	0.3125	ef01e2a8efc6b31f68383ddc9082cf43	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	303	14	0.35714285714285715	401ef5cd8575933758c56511f0bff6ee	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	304	14	0.5	318654c2e0ee0bfd0e592e17cc21e7e7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
