sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	circularity_status	rep_type(s)	rep_type_accession(s)	relaxase_type(s)	relaxase_type_accession(s)	mpf_type	mpf_type_accession(s)	orit_type(s)	orit_accession(s)	predicted_mobility	mash_nearest_neighbor	mash_neighbor_distance	mash_neighbor_identification	repetitive_dna_id	repetitive_dna_type	filtering_reason
SAMN32247425.fna	chromosome	-	-	147	1227	0.5362673186634067	84a3df986acefcae3f35c737b41610c2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	KX242350	ISEc17	repetitve element
SAMN32247425.fna	chromosome	-	-	148	1196	0.5994983277591973	201e582170439934624448c81a59600d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	149	1189	0.4667788057190917	6ad87ec0d1f376099a07fddeaadd0fea	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	150	1140	0.5157894736842106	3d641b0bf005ba37bdf97f72528bedfc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	151	1139	0.4266900790166813	56d501ab2cc81aa812d271565cc83933	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	152	1125	0.544	f8b2bfe32fe2e04a5b97c7039f85b493	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	153	1085	0.5539170506912442	93065515d90df45bc103ccefd9f703dd	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	154	1063	0.47130761994355597	a2ed7fb227fe25b9863cc6a91538d534	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	155	1056	0.5274621212121212	cfae00941536e0fb3d3a99069da65cd5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	156	1045	0.4631578947368421	5518539a91b6efd221da912922dbfd0b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	157	1020	0.4411764705882353	759a8aca0099ce91aed7d18afea3fee4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	158	1015	0.5724137931034483	6fa45692371d288bb04d6584569ab8ba	not tested	-	-	-	-	-	-	-	-	-	-	-	-	AP010953	ISCro1	repetitve element
SAMN32247425.fna	chromosome	-	-	159	1006	0.6312127236580517	717263aab959b022b06760931900f8fe	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	160	982	0.5173116089613035	a0e2939ecad18debbabebb392b4ef779	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	161	969	0.5572755417956656	3cf5893ecb6893a60ab78e6260da52cf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	162	941	0.44208289054197664	6a2acdfb2358e612d7a82fe415762c0c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	163	939	0.4984025559105431	0e73bcc2eb971b1794c1dc6b105ad8c4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	164	931	0.6208378088077336	2003628d39946b4ccf4db91e1d855536	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	165	931	0.6219119226638024	d936eb2794ce17e4d3dac34779faba26	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	166	930	0.4946236559139785	9716dde4ad4e3291695f9301270f71c1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	167	926	0.5928725701943844	8c83b86fd633e8abb2bdd1eafcda06f1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	168	918	0.48257080610021785	88e1f2fca4d21c179e02112b7f8acbcf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	169	901	0.4961154273029967	81d334de3d0ca0dbdf83cf11b6e95573	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	170	887	0.5332581736189402	0b2ad3fcb6ae398723a959908a659645	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	171	887	0.5366403607666291	9ece1b64367b7fe84ecc1a9ef8702fd1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	172	856	0.5070093457943925	90522c0cdbb1d2c34d282ee8c7f268b7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	173	856	0.530373831775701	6cc950284ba095a25f132f38b05feb77	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	174	831	0.5499398315282792	876107419a4fe213c4edee387eca82a8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	175	828	0.4927536231884058	9e84b896a70abc14ea061e1c5e967083	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	176	824	0.4405339805825243	8c59d5d9ff6809dc9b9cceaf52afd5a8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	177	821	0.5274056029232643	c9066e1b92df3888822c204c01867d6b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	178	802	0.4114713216957606	086e6e52db8b2700cde529e0218b7513	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	179	800	0.47125	145d0cf885c2c5ad80cdf0eae4eb0b20	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	180	800	0.3875	05cd8b542194785e54cfdcad8885fda9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	181	781	0.4519846350832266	30ec72a9f048e89167cf1bd6d53accb8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	182	767	0.6531942633637549	ef0bb99d24cc480192a2f3b8d8b2f6aa	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	183	735	0.5564625850340136	32bf3b3f875e6ed4802d96ff81a013ff	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	184	729	0.5267489711934157	90f5677b8d169e3c12ae7804787a516b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	185	722	0.4279778393351801	aa9c393a56daf3a578e37ca7bd5622b8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	186	722	0.5346260387811634	091b98007a3bc4442f78d71a012981cd	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	187	721	0.5242718446601942	22cc4b648abf2913f4afeeca55ec7b5b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	188	714	0.5532212885154062	3dd9ff1594e0c4aaf52edd41517ba5c1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	189	714	0.5336134453781513	4f3769b6da16d80c3884132dbee24272	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	190	706	0.5127478753541076	1cdfa8126aa733967d31d1511f676cbc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	191	686	0.42565597667638483	5909e6ec25125f7a772c693c5be39207	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	192	685	0.5532846715328467	2a4e22580895ee25077600d59e4def78	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	193	684	0.38596491228070173	af9b35a96de3068170d33dc5cd1f5be2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	194	680	0.5485294117647059	83ec29245d8e50c1e7d25623e1a40736	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	195	680	0.47794117647058826	27e38b1620968297e00316f9eb8b8340	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	196	679	0.5876288659793815	0f9cd4da3fd12b573e82ff95e63aa0a6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	197	677	0.5480059084194978	3a1fd3f246947270920324d04295d098	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	198	671	0.555886736214605	a2ba96cffff842d61d8df95ce9af9fb1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	199	666	0.5435435435435435	f6876350a10862c93b44a54357ba582d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	200	659	0.5068285280728376	10c590e95fbf373801f4867bd593c40b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	201	646	0.43034055727554177	1873b6227e80caed4082672bd55b53cd	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	202	637	0.5635792778649922	c3398052769648f39e265b05a0490255	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	203	632	0.4129746835443038	88fb4be755a1310dd905a7aa5eb333db	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	204	626	0.6293929712460063	403dfd00005e7f90b5bbe59fc9e5da20	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	205	622	0.4340836012861736	07893f0e4d5e8f6fa8ac6085bd196b15	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	206	617	0.5753646677471637	cd3dc91698685ed16e9dba801c782d9f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	207	611	0.5106382978723404	6bef92b3b612f787483be776ee8b48b0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	208	600	0.44333333333333336	7e87df6c0ab7307c877bcbb0c14e854b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	209	592	0.5287162162162162	0f4b24f7a9d938de2fc0386efefd48cc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	210	582	0.5429553264604811	6d89c45816658c118193a3262a2c5663	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	211	573	0.5148342059336823	e2adf8c1b931034a8f298109d7dc4163	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	212	565	0.5433628318584071	f35ce23728ac0c78e8a7fb4333c03797	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	213	559	0.47227191413237923	f8ba760833980f38b70e29a6f6920807	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	214	558	0.45161290322580644	982daf7a507b2c351c3a28bab265b9fd	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	215	551	0.5644283121597096	2b27337c824ea74d61b308e478ccab54	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	216	542	0.6088560885608856	bacb9582af8f7b03aa3690b68049a33f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	217	542	0.5	4c7fcf56dee7816b1c8b67df88e79aff	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	218	541	0.5027726432532348	943b8616d895ead8f42af586258c9d04	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	219	541	0.55637707948244	f238bba23d9af61386c8b4db82288439	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	220	540	0.49074074074074076	25de6ead9f58ac6e691751bbc65cf46b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	221	536	0.39365671641791045	07c62de2175a0b50ffe05ee5650a3e71	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	222	532	0.5093984962406015	a8631879253608ed12a7e103b974230e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	223	522	0.34674329501915707	8bee85a3c54a367190a786c149463319	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	224	520	0.5038461538461538	6ce01e0674319db0c876378ef2c977b0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	225	520	0.5692307692307692	8e9d33b2b2294444c50aefea0462832e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	226	520	0.43846153846153846	3eded8f55d87e9335b70232cb5dcb5b4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	227	520	0.4480769230769231	2a41d9d054d0896cac6b7f7982bdad43	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	228	517	0.6015473887814313	0b0c3ada3b91c1312e10b83a07e90bd4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	229	507	0.4378698224852071	9ff8b6e648ee0b21a049d15002f2723a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	230	493	0.4685598377281947	804ee5e68be16a8cb30d388b5eb82a3a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	231	492	0.6605691056910569	d72c7dc19ef3b04bb9dd08853f97d9ad	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	232	488	0.569672131147541	7c88c5860c488960d15001b28fff1133	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	233	487	0.4414784394250513	65dad972177899d00ac5fe8b3b76b33f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	234	482	0.6701244813278008	cc9716703f48ca6d6cf203c38a555bf7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	235	465	0.5290322580645161	2f6353482849c0b89ca88b334b163cd8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	236	462	0.47835497835497837	d75c82f2ea57d7da62df7259f5d2b452	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	237	462	0.49134199134199136	32015cf7fe4c8e5f9d3a684700cccc2d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	238	459	0.6557734204793029	f4d47918c334fd48e7c31b261bc27f1b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	239	457	0.5295404814004376	9777a635089dc5d1b7ac1e64f1bc797b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	240	457	0.5536105032822757	c6219b759fee141b04484f11fcfbaf39	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	241	451	0.614190687361419	acc220ac8c3b4bbb4c088642a69907a1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	242	451	0.5254988913525499	6f232465d52922ba5577cb2e2e618d45	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	243	447	0.5346756152125279	b610282f6230ce380c75eb6a6ac38ebb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	244	440	0.475	fec68553a50a99cb19362ea5c3fec377	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	245	438	0.4817351598173516	9fc2ad2e1c5bc839456155b8a30dc1d4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	246	433	0.45727482678983833	7a92e93ab3c8bb3c6ed9b79d35ddb3b1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	247	433	0.45496535796766746	a7184eeca2b8635386e85182b976550a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	248	432	0.43287037037037035	4f495433aeb77dd47bc60b716d668692	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	249	432	0.4444444444444444	960b499ad50c4dbecaa4cc23285ddefb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	250	427	0.6159250585480094	689788fd4d474a269d2503bcdf784a69	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	251	424	0.5117924528301887	84f6e74f9402ba4dc2c6d7b9786fbd09	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	252	424	0.5094339622641509	3e4a7f927e05208a4d0b452ec556ded0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	253	420	0.5738095238095238	bbe88d2cfb1dd0ecaf6b697a7190e436	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	254	418	0.5574162679425837	76ff6b60ac63693fd2195859f4b9f490	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	255	418	0.5813397129186603	d8ee19f09aeef1a61c18a97125118f98	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	256	415	0.4891566265060241	14e30851571a1a8912f46767aaf307bb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	257	414	0.5024154589371981	1a767f3651204627e426eff363f124f9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	258	412	0.5145631067961165	831ba09fe2348b8e418ecb826d782483	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	259	407	0.44963144963144963	b1296076fb9966d83b844e6b80f97692	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	260	406	0.49261083743842365	b77e60a503a598faaeec722809d3295f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	261	405	0.43209876543209874	7efe4c0f9a0b0e0d869260b730bc6bbf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	262	398	0.550251256281407	cc180afc14340bcd045de28015f46e21	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	263	398	0.5804020100502513	177667c297dd7d796b472e89c4c9a731	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	264	396	0.48484848484848486	a8e0ee27860f5943234f4e11b610aafa	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	265	396	0.5303030303030303	390f362741700ff6e46c1e0144719055	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	266	395	0.5721518987341773	9a73bb1b9fd47d21d0ff5fba9a1c66cf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	267	394	0.5152284263959391	796719ab516da635ed74677260f1a478	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	268	393	0.4732824427480916	4f1dcf854102ad6d7e93cdab668fd9bd	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	269	382	0.5	7b804b5ce0106a252df816b826d3519a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	270	381	0.6325459317585301	f6b85674216893d32a9fa7e64c0567de	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	271	379	0.39050131926121373	2ec049abd3ce654ff03831d2642b05fc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	272	377	0.5411140583554377	40627e3b081af1b31a6c3a990734d7cf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	273	376	0.4787234042553192	61cb3a58960ca6b6b6f8a01e79247a4d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	274	376	0.5558510638297872	aee0fdc16abbedfd72daf9156074e5fc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	275	374	0.4839572192513369	48367f755add05c85be3c215c72bf7ba	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	276	373	0.5817694369973191	f7dc182e5e9694aeb44fe673e0944ee6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	277	371	0.5525606469002695	be4fdc25695bd17bc06ff3dedf326c29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	278	371	0.5660377358490566	bca88cba4318907566852f1c5a02c0a7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	279	368	0.4782608695652174	fdc013516a2cf2a8882a5457a97551a5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	280	367	0.5395095367847411	bee47692a8a5084c298f7a8ab96dfdea	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	281	366	0.4262295081967213	0d7667f16e5a914b72acae4e3ed34ebf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	282	362	0.5303867403314917	6596c112b496c360ab5a48c08aeb2401	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	283	360	0.5166666666666667	af0c1af42e7692b4ec643b93f334c99c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	284	356	0.5112359550561798	3e77ddfa61e32a4526c692c7b93c9adc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	285	355	0.4535211267605634	1ab39a355b1d19d960ab54f6bc7316e6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	286	353	0.46175637393767704	668d58d7f1523d46a52c6daf51d15c34	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	287	353	0.6430594900849859	c6048550a372fd97871c094aa8cdbb3e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	288	352	0.5653409090909091	e9d8005f4918b0f65b013494c4ff9733	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	289	352	0.44886363636363635	e7c5bbfd489df56f7dad6d15c69ef362	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	290	346	0.4797687861271676	8580e900e8e99f5ba6f395a1584bc88e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	291	343	0.5481049562682215	8d6d8fa35ba7d2ac622f3ac44364413c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	292	342	0.49707602339181284	c8a67a2a6d85c4610a067572d0d016a6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	293	342	0.49707602339181284	176bc3c183b0603901109a42027444b4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	294	342	0.4093567251461988	7c17f1db5ba22e97b76ac4d2e7873890	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	295	341	0.5366568914956011	5d45ff069be95ec800b2456c8eff1bbe	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	296	341	0.5454545454545454	4203b0170b861c1d9782ea38e28e878d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	297	340	0.5617647058823529	fd7b15cb970dde4eb914ec53720b0f0e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	298	339	0.5103244837758112	9a983530096b506b4a9cb25e1a58b1a2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	299	338	0.5118343195266272	62d236d21a1be6fcfd84d48b2184db3d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	300	337	0.5044510385756676	1e96d66b7a885b83f915c13b5866f38f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
