sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	circularity_status	rep_type(s)	rep_type_accession(s)	relaxase_type(s)	relaxase_type_accession(s)	mpf_type	mpf_type_accession(s)	orit_type(s)	orit_accession(s)	predicted_mobility	mash_nearest_neighbor	mash_neighbor_distance	mash_neighbor_identification	repetitive_dna_id	repetitive_dna_type	filtering_reason
SAMN32247345.fna	chromosome	-	-	149	41	0.5121951219512195	b4a608727f482c81ab4e8eb44b1367be	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	150	39	0.41025641025641024	02efdfcf2c076d5ec0c0ce54ccc22903	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	151	39	0.38461538461538464	3f522642bdf2d824455662d7d1d31c36	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	152	37	0.4864864864864865	12c519638d556c4e26eb094dddd1b219	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	153	37	0.4864864864864865	6eaad095f4e67eeea5c27d274ef545d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	154	36	0.5	0525da1b2aa5930dab9085d7c86ffa8e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	155	36	0.5277777777777778	26294a92ff046ddfbec564266bc55e0d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	156	32	0.59375	bf1a4a71e205b12c4e6a348e6c130aea	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	157	32	0.625	3c824394cd52d725fd88e6fa815c2c5e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	158	24	0.5833333333333334	6ab94ab206fc283b0902680432829820	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	159	24	0.5833333333333334	5311764022742dbbadca9c6d05c7efaa	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	160	19	0.6842105263157895	950c83fae7124586d74ff62e8b930358	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	161	18	0.6666666666666666	42f616318b52a110500605eba1dd49ba	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	162	18	0.7222222222222222	2998a607b9bd847e0da7d7f0e406c842	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	163	18	0.5555555555555556	05e2008a35ad4dabbe358110a387fe93	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	164	16	0.25	03c42d672e3ac0fdf690a47462be32b8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	165	16	0.3125	ef01e2a8efc6b31f68383ddc9082cf43	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	166	14	0.6428571428571429	74e06f14fe0b8febb6c468a7a70bba2c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	167	13	0.46153846153846156	0805d40de41b67674e1c360df30be8ac	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	168	13	0.38461538461538464	5de1c8a6819ac814b2e2a8527e677826	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	169	12	0.3333333333333333	062393ee9f99a783d6c5b55fd9ba5ad1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	170	12	0.75	f686dea8e92a75a11284b0584847c2d6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	171	12	0.4166666666666667	5fd8aa8da19d90d9b7d13bd6f16398a5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	172	9	0.6666666666666666	6f585e9f4852d00086d6272f34c5d5d7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	173	8	0.5	95af949e6688d232b2f79084f0e6d877	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	174	8	0.75	b6c399292a82d2909d07f2a4d9c9b383	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	175	8	0.375	54c4eafefc9f758ad8de6fb86f868768	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	176	7	0.2857142857142857	6c1871ea157541a62dd124f7f12d6a02	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	177	6	0.3333333333333333	e9814123ae81d68bc38fbf2c73a80bc2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	178	6	0.3333333333333333	cb8b8e1e736fdde97fb3ae3b8e866784	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	179	1	1.0	0d61f8370cad1d412f80b84d143e1257	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	180	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	181	1	1.0	dfcf28d0734569a6a693bc8194de62bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	182	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	183	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	184	1	1.0	dfcf28d0734569a6a693bc8194de62bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	185	1	1.0	0d61f8370cad1d412f80b84d143e1257	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	186	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	187	1	0.0	b9ece18c950afbfa6b0fdbfa4ff731d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	188	1	1.0	0d61f8370cad1d412f80b84d143e1257	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	189	1	0.0	b9ece18c950afbfa6b0fdbfa4ff731d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	190	1	1.0	dfcf28d0734569a6a693bc8194de62bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	191	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	192	1	1.0	0d61f8370cad1d412f80b84d143e1257	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	193	1	1.0	dfcf28d0734569a6a693bc8194de62bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	194	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	195	1	1.0	0d61f8370cad1d412f80b84d143e1257	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	196	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	197	1	0.0	b9ece18c950afbfa6b0fdbfa4ff731d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	198	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
