sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	circularity_status	rep_type(s)	rep_type_accession(s)	relaxase_type(s)	relaxase_type_accession(s)	mpf_type	mpf_type_accession(s)	orit_type(s)	orit_accession(s)	predicted_mobility	mash_nearest_neighbor	mash_neighbor_distance	mash_neighbor_identification	repetitive_dna_id	repetitive_dna_type	filtering_reason
SAMN32247519.fna	chromosome	-	-	144	117	0.5555555555555556	afae1fcb1b56305b6d5d4a47383c2eaa	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	145	114	0.5526315789473685	e4c3c186dcd680992a2bd3500de3439a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	146	112	0.5714285714285714	aca9cb13b3323da8d3cc48dda7f5f094	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	147	109	0.48623853211009177	087a58ab36eaf87158ead516a3558886	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	148	101	0.5841584158415841	b13584ea58597e2abd1a778f03ba829e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	149	96	0.6041666666666666	7ee803481acf597940221b0d0ac4e09b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	150	85	0.4823529411764706	fe6c4c95c08bb3ee3f65dff48bf09871	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	151	82	0.3902439024390244	b468a6cb5df7e049f568ff6ae481a1a6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	152	81	0.49382716049382713	60e74169715454b3f5bb135d01accc74	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	153	80	0.625	2abfa491c4ba4a342d53b5cd621a3fd9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	154	79	0.5189873417721519	e398a95eb28eed8ab95a6ba61a0e4c68	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	155	78	0.5897435897435898	8fda9493a1d8d8c71eb87ff67a237e94	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	156	73	0.4383561643835616	71eb964b92c3921c468352fa719110d5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	157	64	0.4375	552b9455104e7d11a09132938eaaff6b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	158	64	0.53125	3b61bc1faa5ef73c6c7c7aabfcfdf2a0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	159	63	0.4603174603174603	78f9afec2c5da6917648103c911b08ca	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	160	61	0.36065573770491804	80c465842cb0cde5230d4f5aa243ed45	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	161	60	0.35	4015a58af86a3003b85818b3faacae75	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	162	60	0.36666666666666664	218d6786754ce3e9172ce6381bedde22	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	163	60	0.36666666666666664	931c9318617c851392c344fc428d8eae	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	164	60	0.4166666666666667	251270d3e633b565757f728d68eb45cc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	165	54	0.5555555555555556	d260841835ad7c96995da0fbec03011f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	166	53	0.49056603773584906	646bc342e272d8f0a65db21380891e11	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	167	50	0.42	86f64f995d3bc7b7ce82c5043d684392	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	168	48	0.625	5418d18169bb133c8acf0213f9e4984b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	169	45	0.5111111111111111	95b5dc0244bbf66bf5d3ae8f8a8e951b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	170	45	0.4888888888888889	991f4fc954d3b1e97c0e95171a332103	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	171	43	0.5348837209302325	3ab3041e9a7258804b34e26c3d00871f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	172	39	0.5897435897435898	fe801b24d2bc276ff59aecd2489106dd	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	173	39	0.5641025641025641	7f50cc85c319b21211e9b203d27a17ce	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	174	37	0.4864864864864865	6eaad095f4e67eeea5c27d274ef545d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	175	37	0.4864864864864865	12c519638d556c4e26eb094dddd1b219	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	176	35	0.5142857142857142	cbb57ec498cc5faee5a8366c0f34b391	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	177	29	0.5517241379310345	0c48c5fa871459ab3fd1e99dab94caaf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	178	25	0.48	f778e82b241f0553cb0a58b0ace6bbc8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	179	25	0.48	2b1dafc1de97423dd3aee4baf3ad1322	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	180	25	0.48	c58fc177e3fdcaee6dd8c24a0eb7859b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	181	25	0.48	104ffcbef048b5b646e59df5c623505c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	182	23	0.5217391304347826	3b9e368875462e27be08cac7e8c2a14a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	183	14	0.42857142857142855	62cc3073a0b782f54c86949bde95b041	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	184	13	0.8461538461538461	12f87952987bf53f1ac9e984feefd9c0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	185	11	0.5454545454545454	b7ff1f5678665a24cf63886735c9cfa7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	186	11	0.2727272727272727	b5a1a366d5c24b45501db15f0641423d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	187	11	0.6363636363636364	b86cebc249732caaecf4092fd672da22	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	188	10	0.5	c34a965cd91afb4724ece91b2f2f720e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	189	9	0.7777777777777778	26dfe96ad804b1af22f6582b9de8dfe8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	190	8	0.75	434cb86cbc9c0f03136ff49de3cae1dc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	191	7	0.42857142857142855	87d3063d433212e0709a95b3429ed38a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	192	7	0.7142857142857143	65bd8be60dbc5a9dab70386a973bb65f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	193	6	0.3333333333333333	567d242ec0debbcd568d8d0616691abc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	194	6	0.3333333333333333	cb8b8e1e736fdde97fb3ae3b8e866784	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	195	1	1.0	0d61f8370cad1d412f80b84d143e1257	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	196	1	0.0	b9ece18c950afbfa6b0fdbfa4ff731d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	197	1	1.0	0d61f8370cad1d412f80b84d143e1257	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	198	1	1.0	0d61f8370cad1d412f80b84d143e1257	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	199	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	200	1	1.0	dfcf28d0734569a6a693bc8194de62bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	201	1	1.0	0d61f8370cad1d412f80b84d143e1257	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	202	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	203	1	1.0	0d61f8370cad1d412f80b84d143e1257	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	204	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	205	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	206	1	1.0	dfcf28d0734569a6a693bc8194de62bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	207	1	1.0	dfcf28d0734569a6a693bc8194de62bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	208	1	0.0	b9ece18c950afbfa6b0fdbfa4ff731d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	209	1	0.0	b9ece18c950afbfa6b0fdbfa4ff731d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	210	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	211	1	1.0	dfcf28d0734569a6a693bc8194de62bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	212	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	213	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	214	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
