sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	circularity_status	rep_type(s)	rep_type_accession(s)	relaxase_type(s)	relaxase_type_accession(s)	mpf_type	mpf_type_accession(s)	orit_type(s)	orit_accession(s)	predicted_mobility	mash_nearest_neighbor	mash_neighbor_distance	mash_neighbor_identification	repetitive_dna_id	repetitive_dna_type	filtering_reason
SAMN32247302.fna	chromosome	-	-	147	155	0.6387096774193548	e4fcf0e8deb8e9e26db7af07aa22c0ab	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	148	152	0.6513157894736842	0a75ead149ceba80455b3210c78d073f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	149	150	0.49333333333333335	72cc3801dca33555c8c7f7b2940e5b84	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	150	148	0.5675675675675675	f73517a8f29426f1e48b61e738f836c0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	151	148	0.5743243243243243	dba6a6f82bc09a7d4e0d51da24f008e9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	152	146	0.6232876712328768	9ea76750338f56d1305d7289c789e393	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	153	146	0.541095890410959	1d9a49c0ad5c5831fbc8d0110c641e47	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	154	144	0.7152777777777778	fd46849b96bc326062b35a91db1b6870	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	155	143	0.4755244755244755	ea19b3ed5c6f80121754eaa73ac3206d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	156	143	0.6573426573426573	ae203ea2ceb5a7512fcd8200fde16f65	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	157	143	0.48951048951048953	38fe7ca5f5af21fed92aaeb2fda8157f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	158	141	0.6028368794326241	79627c9d4b166bfe57abe1d23823dc96	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	159	141	0.574468085106383	cae4a3af2b8b85c50ec4f444f1b94552	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	160	141	0.5319148936170213	efad7b3525f51e9bbc0accf118afb567	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	161	140	0.5285714285714286	bdf0108023f3d0c009153819c03e2892	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	162	139	0.60431654676259	f0eb61fc31029650b21a817c36c81ad9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	163	137	0.5255474452554745	60700b06180242783b7adbc5afcf3ece	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	164	136	0.5367647058823529	aee363874b34e54057384c3e59da874e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	165	130	0.5846153846153846	672298151eb7aac1d5b1db111414a515	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	166	130	0.5615384615384615	12c6e8a703a4eef6081dff2b6cd314b5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	167	129	0.3333333333333333	ee8cb1a90741f3978e5f91760e15e60f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	168	129	0.6356589147286822	38a2906049e5dbd9e84f0f11646a6b1d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	169	124	0.4274193548387097	e83b48db6ed29857744a6629b52451f1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	170	120	0.5666666666666667	6331a530c66c40c3096003d52f1ace6d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	171	120	0.44166666666666665	169303730d9ac187056e17cd0ce0bdab	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	172	119	0.7058823529411765	a0030a3539d14270dccee32ce030ca0c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	173	119	0.44537815126050423	4cc7ddbcc1368afce1a2822eaee52118	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	174	115	0.6173913043478261	d99fa89943411fe17da37294563690e7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	175	111	0.43243243243243246	e71c20838857c8eb390042f36aa1393a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	176	91	0.3626373626373626	a9370fd826e2eb4883b4121a55115f22	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	177	91	0.5604395604395604	9d0c4a115a2535b2e810d2945fee2e77	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	178	91	0.38461538461538464	c5b2a14c630704f55d929503c72af92f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	179	91	0.5824175824175825	5f48ad10502fca7be3374bc94884af47	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	180	82	0.4024390243902439	a9824da6602cb1a10257d7dbf3a46a57	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	181	81	0.6419753086419753	89aeb4c98f52f709fe45cad0192d2c23	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	182	81	0.5308641975308642	ff39e791d0751be717ce37dc9b2043c5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	183	77	0.5454545454545454	87766d06668cd79a420d66d83d59526b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	184	76	0.5131578947368421	9ed4ad4d7cf7fb0b971637f8882a759d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	185	76	0.5131578947368421	cacfc98b2222493da559a7683224395c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	186	73	0.5753424657534246	eefe94e07f034aa1710e196cac6316e4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	187	69	0.5507246376811594	e10e3e9174efb2ef683e5216be289e40	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	188	68	0.5735294117647058	99f9ed00306bea4e454cce1d2c3f6266	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	189	66	0.3333333333333333	623e8ad5e0c48b4a45bc349c12480bdf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	190	65	0.5692307692307692	c43df1034caea867bb683d192b367942	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	191	65	0.5538461538461539	7cdfa07a9002f814761b8cde980b194c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	192	63	0.5555555555555556	c13eea881a8b85c2ff41c13527c1946d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	193	58	0.5517241379310345	181983a3f9fa0204cf06ce777f00518e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	194	58	0.5172413793103449	8810bddabdab6b2a8ea8b9dd599820e4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	195	55	0.6727272727272727	fcee6f5d869529942d2340af80c11b2b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	196	55	0.6363636363636364	ca6f66d5700da60774a82f9971dcffca	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	197	53	0.5471698113207547	da1ea38f7253340954816b48ade4eed5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	198	52	0.3269230769230769	0083507f6e36d34a0d7eff88720b09ce	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	199	51	0.5490196078431373	2588e7baa5bb84a17ac378013ebf479e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	200	47	0.5957446808510638	ba71de81646222925a98cfea1e125b75	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	201	46	0.5869565217391305	c1838d7a9fb58e53bd7d62db432642c2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	202	46	0.5869565217391305	083f91493b25a0d2ea7a128ceb63532b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	203	45	0.4666666666666667	9055b610ab9cfe7d1278e1b2a4955b21	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	204	45	0.6444444444444445	d6569a3f239de716073e9136e6f70dfa	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	205	45	0.4888888888888889	4304c83db8d300fd069341f818b4574e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	206	44	0.5	154fd7c31a525a67b6c6060d479831da	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	207	43	0.5348837209302325	3ab3041e9a7258804b34e26c3d00871f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	208	42	0.5238095238095238	8e9e598112e92776d12fbb75a44779be	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	209	42	0.5238095238095238	34c5d606d09b7e428aeea2f1953bb6be	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	210	40	0.425	4778f5199aa7c798cd65542bbf33a91c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	211	40	0.5	2db66a4f9639a0c1b2cda6a4c3dcf4b6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	212	39	0.4358974358974359	c65a151de65d421bd495726253f70948	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	213	37	0.5405405405405406	100eff8d47bcea8b9916115a4b2d20d5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	214	37	0.5675675675675675	3602477bd620e9ca4b80a7135360eb4f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	215	37	0.4864864864864865	6eaad095f4e67eeea5c27d274ef545d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	216	37	0.4864864864864865	12c519638d556c4e26eb094dddd1b219	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	217	31	0.5806451612903226	341e8e45d69a812bced62a3971b75779	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	218	31	0.5806451612903226	46377d338e4e39fa9a0cfb8e190caf0b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	219	30	0.7666666666666667	c4ec0dd67f000233dc0ec29874ab0d57	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	220	30	0.4	0a24de7c8a995df323010e2ceb8e7812	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	221	26	0.7692307692307693	5302f24d2989c9051160f904f05a5a87	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	222	26	0.8076923076923077	a0be63fde383568503cc6112e23ae616	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	223	25	0.64	8bb80621e34204ce7a6c2a42394d73a2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	224	25	0.52	3e898549c2a8fad86080cd970f42f933	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	225	19	0.6842105263157895	7a40183d7c1bc3c4916ab9e604936569	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	226	17	0.23529411764705882	9ff0ad664c89bcd00132b923e7e7f4a4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	227	17	0.29411764705882354	5a4e4d55f876c5810352e0f1cf232a2a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	228	17	0.4117647058823529	58a2e0160b401861d2c299da559ee5d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	229	16	0.625	2cfa229ccf971e69fa0d47ece14b857c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	230	16	0.3125	ef01e2a8efc6b31f68383ddc9082cf43	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	231	14	0.35714285714285715	d9360019d89565026a8b4f587a37b6ef	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	232	14	0.5714285714285714	d131f5e7f4a632dcde21143d83c165f9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	233	14	0.5	76f08ff17d7c99dff85fb1b1812a10a9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	234	13	0.5384615384615384	a8d32b1a6dbb1c23df3ed45b913d0650	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	235	12	0.4166666666666667	55cb6c9340ed13d1a638d1483acca6d5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	236	12	0.5833333333333334	ae144734cbcc565d40dd0814ab922b67	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	237	11	0.5454545454545454	1a69753aadcb220b5e5da82fbaa32421	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	238	10	0.4	3d398ad092fe6271a37df038962b1212	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	239	9	0.5555555555555556	a9588d2ce576cad558ce8455cd505081	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	240	8	0.75	d791669fce058a20cfa8e99d766f8e1b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	241	8	0.625	15b09e31df598b6aa555fa422b65efb4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	242	7	0.42857142857142855	ed80eee0ec1875826543c98e4f290f3f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	243	7	0.42857142857142855	ed80eee0ec1875826543c98e4f290f3f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	244	7	0.42857142857142855	c6c60841a4c1608ded111ffaa49e72d0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	245	7	0.2857142857142857	74999ef1fada7455f129a34fe53bbb0b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	246	6	0.3333333333333333	3c43523532c1e29097e750aab9ee323e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	247	6	0.3333333333333333	8329a33e52124e2139392ce372c0e88b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	248	6	0.6666666666666666	4772feba6eabc7487449e3efd81acb4b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	249	6	0.3333333333333333	41fd2ef7d12d72850129e201ad34aeb8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	250	4	0.25	847a2d605de16cd1e24fc02e8038fc8b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	251	4	0.75	275ac8b78c3e6316c6d95137ea40f7fe	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	252	4	0.75	615bb600ac116b0d54b34f74c0859dd2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	253	4	0.75	2ea37fb0d59bb7a75cae09535daf13aa	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	254	4	0.25	2bb814fbc628e308b7b708c65aa61ea3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	255	3	0.6666666666666666	c4fd1ef4041f00039def6df0331841de	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	256	3	1.0	04846cff224f4cc229e6aa136fb87c31	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	257	3	0.3333333333333333	4dfa4a522cf97e2c1c79a2d4696ae4c4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	258	1	1.0	dfcf28d0734569a6a693bc8194de62bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	259	1	0.0	b9ece18c950afbfa6b0fdbfa4ff731d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	260	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	261	1	1.0	dfcf28d0734569a6a693bc8194de62bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	262	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	263	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	264	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	265	1	1.0	0d61f8370cad1d412f80b84d143e1257	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	266	1	1.0	dfcf28d0734569a6a693bc8194de62bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	267	1	0.0	b9ece18c950afbfa6b0fdbfa4ff731d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	268	1	1.0	dfcf28d0734569a6a693bc8194de62bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	269	1	1.0	dfcf28d0734569a6a693bc8194de62bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	270	1	1.0	dfcf28d0734569a6a693bc8194de62bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	271	1	1.0	0d61f8370cad1d412f80b84d143e1257	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	272	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	273	1	1.0	dfcf28d0734569a6a693bc8194de62bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	274	1	0.0	b9ece18c950afbfa6b0fdbfa4ff731d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	275	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	276	1	0.0	b9ece18c950afbfa6b0fdbfa4ff731d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	277	1	1.0	dfcf28d0734569a6a693bc8194de62bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	278	1	0.0	b9ece18c950afbfa6b0fdbfa4ff731d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	279	1	0.0	b9ece18c950afbfa6b0fdbfa4ff731d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	280	1	0.0	b9ece18c950afbfa6b0fdbfa4ff731d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	281	1	1.0	0d61f8370cad1d412f80b84d143e1257	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	282	1	1.0	dfcf28d0734569a6a693bc8194de62bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	283	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	284	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	285	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	286	1	0.0	b9ece18c950afbfa6b0fdbfa4ff731d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	287	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	288	1	0.0	7fc56270e7a70fa81a5935b72eacbe29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	289	1	0.0	b9ece18c950afbfa6b0fdbfa4ff731d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	290	1	1.0	dfcf28d0734569a6a693bc8194de62bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	291	1	0.0	b9ece18c950afbfa6b0fdbfa4ff731d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	292	1	1.0	0d61f8370cad1d412f80b84d143e1257	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	293	1	1.0	0d61f8370cad1d412f80b84d143e1257	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	294	1	1.0	dfcf28d0734569a6a693bc8194de62bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	295	1	1.0	0d61f8370cad1d412f80b84d143e1257	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	296	1	1.0	dfcf28d0734569a6a693bc8194de62bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	297	1	1.0	0d61f8370cad1d412f80b84d143e1257	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	298	1	0.0	b9ece18c950afbfa6b0fdbfa4ff731d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	299	1	0.0	b9ece18c950afbfa6b0fdbfa4ff731d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	300	1	1.0	0d61f8370cad1d412f80b84d143e1257	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	301	1	0.0	b9ece18c950afbfa6b0fdbfa4ff731d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	302	1	0.0	b9ece18c950afbfa6b0fdbfa4ff731d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	303	1	1.0	dfcf28d0734569a6a693bc8194de62bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	304	1	1.0	0d61f8370cad1d412f80b84d143e1257	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
